Id,SalePrice
1587,97457.14
1588,148990.6
1589,101332.44
1590,133742.62
1591,98039.78
1592,126400.53
1593,127921.37
1594,144228.03
1595,121106.41
1596,253464.66
1597,182270.08
1598,197984.64
1599,177745.86
1600,173828.86
1601,76011.08
1602,115960.14
1603,87836.02
1604,280415.16
1605,241961.39
1606,170881.48
1607,167374.48
1608,209034.86
1609,185934.7
1610,152864.39
1611,143657.25
1612,165236.94
1613,169321.56
1614,124833.58
1615,91875.94
1616,75056.69
1617,91999.98
1618,125862.72
1619,138547.27
1620,168109.27
1621,143181.69
1622,141600.78
1623,285408.44
1624,216022.75
1625,124366.38
1626,160614.61
1627,182437.45
1628,278520.44
1629,173768.02
1630,363448.12
1631,217699.1
1632,243549.67
1633,167420.6
1634,184286.9
1635,178613.55
1636,158746.83
1637,184920.42
1638,196520.12
1639,180109.64
1640,263536.8
1641,170148.81
1642,225549.55
1643,227182.47
1644,229797.77
1645,186569.86
1646,154496.31
1647,157756.1
1648,135103.0
1649,136445.61
1650,117679.6
1651,122588.22
1652,95929.61
1653,96995.8
1654,151029.7
1655,144180.66
1656,148554.38
1657,150967.88
1658,151435.12
1659,128814.79
1660,148700.45
1661,445952.72
1662,388743.2
1663,389188.53
1664,442324.25
1665,304656.97
1666,316822.94
1667,374841.22
1668,332641.62
1669,293230.97
1670,335852.22
1671,263930.34
1672,479746.03
1673,279541.9
1674,247152.14
1675,187667.36
1676,188664.64
1677,215505.38
1678,477053.56
1679,411296.47
1680,338365.22
1681,244606.27
1682,296355.34
1683,179094.92
1684,172824.98
1685,172195.53
1686,166847.12
1687,164654.58
1688,184072.14
1689,184290.1
1690,186084.42
1691,173987.06
1692,252255.3
1693,165454.0
1694,180394.55
1695,165511.23
1696,273147.28
1697,170176.97
1698,349554.06
1699,321700.4
1700,245474.14
1701,262297.47
1702,247952.58
1703,247655.03
1704,288039.84
1705,226026.11
1706,452652.84
1707,218805.62
1708,210060.17
1709,259405.56
1710,221737.06
1711,248007.92
1712,251153.14
1713,267745.84
1714,225955.84
1715,201505.36
1716,181659.33
1717,166066.12
1718,140634.14
1719,202386.97
1720,245851.64
1721,161256.17
1722,124542.21
1723,154616.81
1724,210230.78
1725,242178.4
1726,193909.72
1727,166155.42
1728,181125.92
1729,162747.1
1730,158358.9
1731,123478.87
1732,133064.17
1733,122116.805
1734,121539.78
1735,131589.2
1736,117937.35
1737,327826.03
1738,219542.83
1739,302092.16
1740,216586.44
1741,193415.5
1742,172309.47
1743,170695.31
1744,299537.03
1745,229780.98
1746,202591.06
1747,210799.55
1748,223169.69
1749,153545.45
1750,131984.31
1751,238505.84
1752,122468.22
1753,141261.94
1754,196124.89
1755,166514.05
1756,127407.66
1757,121533.234
1758,148186.22
1759,161216.42
1760,167493.8
1761,144913.42
1762,170451.31
1763,171740.34
1764,116437.234
1765,165683.92
1766,170677.89
1767,223849.12
1768,146496.53
1769,173070.33
1770,139964.61
1771,127820.22
1772,139591.2
1773,136388.17
1774,137007.28
1775,134763.03
1776,120858.836
1777,115458.33
1778,136307.77
1779,112716.45
1780,169182.94
1781,133435.8
1782,92305.195
1783,135975.92
1784,100608.31
1785,124500.72
1786,137596.94
1787,162359.4
1788,59186.0
1789,99086.69
1790,87058.0
1791,189713.8
1792,154629.16
1793,132747.56
1794,142563.28
1795,134534.2
1796,122579.164
1797,121074.79
1798,126617.766
1799,114016.195
1800,133535.86
1801,133281.52
1802,130302.016
1803,151796.03
1804,144245.25
1805,137957.5
1806,119809.45
1807,126108.88
1808,112468.37
1809,123031.125
1810,146912.62
1811,108017.32
1812,103693.56
1813,122694.42
1814,98025.08
1815,57275.934
1816,98084.164
1817,113211.21
1818,146547.55
1819,121060.9
1820,59677.54
1821,110076.26
1822,150664.97
1823,40715.848
1824,140530.55
1825,128543.875
1826,99820.695
1827,105821.12
1828,139367.1
1829,111386.164
1830,136686.5
1831,148872.08
1832,89107.9
1833,137703.78
1834,125851.76
1835,139622.45
1836,127602.96
1837,93501.336
1838,123534.3
1839,92896.05
1840,159072.56
1841,148806.5
1842,76664.68
1843,134384.92
1844,136033.7
1845,137677.75
1846,151788.73
1847,155624.14
1848,59102.348
1849,102767.41
1850,120647.86
1851,152312.66
1852,128806.445
1853,129079.56
1854,164677.28
1855,144963.25
1856,217397.0
1857,152466.95
1858,140384.88
1859,116351.02
1860,155538.12
1861,116182.65
1862,320776.94
1863,314598.5
1864,314598.5
1865,328201.7
1866,338362.97
1867,234678.5
1868,305502.78
1869,207707.33
1870,233605.16
1871,247288.6
1872,169740.39
1873,241642.11
1874,142324.69
1875,201099.52
1876,191146.17
1877,208946.22
1878,201972.81
1879,131495.08
1880,137995.25
1881,237601.11
1882,251991.08
1883,196345.55
1884,207410.33
1885,247924.83
1886,306845.34
1887,204963.34
1888,271703.66
1889,162100.42
1890,127615.09
1891,140264.05
1892,106775.57
1893,127502.26
1894,119906.69
1895,134503.27
1896,125813.76
1897,112606.195
1898,112835.64
1899,153527.3
1900,149684.28
1901,170891.2
1902,146172.12
1903,211113.92
1904,148386.7
1905,195646.7
1906,176194.06
1907,200652.58
1908,116637.375
1909,136636.73
1910,126293.76
1911,209139.44
1912,292603.97
1913,150145.38
1914,63823.367
1915,335207.1
1916,68501.43
1917,252488.22
1918,141445.7
1919,164844.38
1920,152138.22
1921,435902.94
1922,323951.03
1923,214263.98
1924,222293.39
1925,205276.66
1926,396835.88
1927,134593.3
1928,158943.73
1929,125378.12
1930,135332.78
1931,146635.11
1932,143806.55
1933,178948.77
1934,177388.17
1935,171757.88
1936,183957.11
1937,182648.2
1938,174492.02
1939,251627.22
1940,187720.28
1941,172689.7
1942,184678.02
1943,201539.39
1944,335211.03
1945,381779.6
1946,163210.72
1947,328015.12
1948,172336.94
1949,242458.25
1950,181279.55
1951,259910.45
1952,230588.3
1953,165363.69
1954,185669.6
1955,130137.086
1956,284161.22
1957,155250.7
1958,300362.66
1959,142531.92
1960,117128.71
1961,120530.29
1962,99414.016
1963,106066.14
1964,110631.68
1965,147689.94
1966,142972.75
1967,293144.4
1968,449698.38
1969,405561.94
1970,456890.66
1971,443997.3
1972,368307.28
1973,260220.78
1974,316109.7
1975,478878.1
1976,263226.25
1977,339573.56
1978,384681.28
1979,330809.84
1980,191158.67
1981,338384.9
1982,226304.11
1983,204968.17
1984,166896.39
1985,214904.97
1986,208706.42
1987,178481.83
1988,176296.89
1989,189679.78
1990,213391.42
1991,231640.77
1992,210391.78
1993,169333.86
1994,241831.47
1995,181731.58
1996,244532.27
1997,308160.34
1998,334260.03
1999,261911.27
2000,317815.62
2001,258518.75
2002,246719.7
2003,250463.75
2004,267462.0
2005,220341.88
2006,228351.38
2007,245275.03
2008,209830.11
2009,192021.33
2010,190073.38
2011,144317.44
2012,174141.92
2013,183742.14
2014,187955.83
2015,202190.48
2016,194395.73
2017,201202.14
2018,123585.54
2019,134669.62
2020,110364.61
2021,112918.61
2022,171765.52
2023,148316.34
2024,242277.23
2025,375536.66
2026,176782.0
2027,153327.39
2028,152870.19
2029,169486.23
2030,269715.6
2031,228635.61
2032,254829.95
2033,260075.08
2034,164931.92
2035,208527.83
2036,182855.56
2037,192404.61
2038,285813.94
2039,212606.38
2040,334029.47
2041,269549.2
2042,201631.28
2043,165469.08
2044,161987.06
2045,216459.38
2046,132879.81
2047,148940.84
2048,137630.88
2049,130202.44
2050,177022.11
2051,108336.42
2052,128234.63
2053,143345.73
2054,82745.55
2055,155128.6
2056,134501.56
2057,121415.21
2058,231062.97
2059,133304.02
2060,169222.31
2061,176273.23
2062,132265.84
2063,109896.24
2064,141392.02
2065,122308.58
2066,168681.38
2067,111185.06
2068,131104.6
2069,86382.695
2070,111823.984
2071,95963.35
2072,129745.14
2073,140450.72
2074,180072.45
2075,145326.84
2076,119810.78
2077,153230.14
2078,131347.88
2079,131028.305
2080,118061.98
2081,125222.99
2082,125145.18
2083,144002.08
2084,112943.99
2085,122464.26
2086,120038.44
2087,123453.29
2088,100632.61
2089,79446.25
2090,130763.76
2091,120197.57
2092,127951.93
2093,134601.14
2094,116052.54
2095,149272.95
2096,79488.92
2097,96920.305
2098,147175.28
2099,64992.35
2100,88222.33
2101,124808.65
2102,122629.734
2103,104891.24
2104,124726.45
2105,127065.66
2106,71010.75
2107,239207.0
2108,117069.695
2109,112913.555
2110,133438.45
2111,142206.8
2112,139439.84
2113,119964.91
2114,111521.48
2115,155676.42
2116,121465.625
2117,149820.05
2118,120257.72
2119,107360.66
2120,113783.28
2121,108264.29
2122,108096.82
2123,89044.555
2124,168108.3
2125,123551.99
2126,156761.39
2127,151621.17
2128,127132.82
2129,103979.45
2130,136532.95
2131,143761.47
2132,120043.38
2133,125788.95
2134,118019.67
2135,100374.67
2136,77055.82
2137,113323.445
2138,134100.66
2139,150157.62
2140,139287.58
2141,143191.92
2142,127625.266
2143,145052.75
2144,120811.24
2145,136544.9
2146,159460.84
2147,133941.89
2148,130686.46
2149,145743.45
2150,226346.64
2151,116005.36
2152,196587.38
2153,165471.56
2154,111571.6
2155,135512.11
2156,290699.38
2157,234025.1
2158,242930.94
2159,204687.14
2160,167688.52
2161,241969.19
2162,421915.88
2163,346555.34
2164,241093.67
2165,185302.84
2166,149801.7
2167,213356.1
2168,203900.75
2169,194540.27
2170,220440.05
2171,146490.67
2172,133503.69
2173,161484.81
2174,235072.78
2175,292130.47
2176,328296.7
2177,248787.33
2178,209182.67
2179,142528.97
2180,227098.61
2181,187825.28
2182,220314.17
2183,192302.08
2184,131605.23
2185,119876.234
2186,146026.39
2187,152635.44
2188,155062.52
2189,247612.33
2190,81635.04
2191,82883.57
2192,94122.45
2193,104303.07
2194,100972.7
2195,116616.93
2196,99637.0
2197,118760.57
2198,159355.92
2199,176188.52
2200,145677.69
2201,141271.2
2202,200089.08
2203,159683.0
2204,188866.12
2205,119828.516
2206,148906.27
2207,215332.48
2208,243972.0
2209,218905.6
2210,123867.82
2211,116758.516
2212,113789.766
2213,104669.87
2214,135009.44
2215,105013.35
2216,140552.19
2217,80723.56
2218,67508.92
2219,65745.35
2220,68690.875
2221,336376.06
2222,270828.12
2223,297261.3
2224,210923.44
2225,123126.12
2226,187487.78
2227,201443.67
2228,273530.16
2229,250269.62
2230,152871.38
2231,205809.55
2232,177973.48
2233,179049.39
2234,234188.5
2235,219746.61
2236,272014.75
2237,359048.72
2238,203535.44
2239,116854.3
2240,157321.61
2241,154179.53
2242,133138.75
2243,125206.47
2244,102080.41
2245,99188.95
2246,143197.11
2247,110348.66
2248,128882.56
2249,127466.305
2250,136824.22
2251,118169.65
2252,173451.23
2253,153970.08
2254,173269.14
2255,184567.92
2256,181595.03
2257,195452.81
2258,165997.8
2259,177974.38
2260,163045.8
2261,180364.58
2262,205884.03
2263,346257.75
2264,418011.16
2265,169816.33
2266,314146.44
2267,381666.12
2268,381382.25
2269,152957.2
2270,182058.56
2271,225265.14
2272,197679.02
2273,166702.25
2274,174125.73
2275,158759.8
2276,187550.52
2277,174418.11
2278,149948.97
2279,127284.805
2280,120203.72
2281,172556.55
2282,186974.05
2283,101488.75
2284,110348.28
2285,141494.28
2286,126636.086
2287,350450.16
2288,270652.22
2289,396608.03
2290,469128.75
2291,313373.0
2292,425421.97
2293,456522.28
2294,422586.97
2295,445613.1
2296,281061.38
2297,322059.28
2298,313093.56
2299,404713.38
2300,325206.88
2301,272030.97
2302,236079.11
2303,240239.72
2304,239405.53
2305,182868.98
2306,181585.3
2307,188232.58
2308,223100.19
2309,286248.25
2310,211434.31
2311,193647.88
2312,174771.1
2313,175043.23
2314,170203.58
2315,173072.67
2316,187803.77
2317,181286.45
2318,173103.75
2319,174468.56
2320,185630.39
2321,241187.81
2322,171170.77
2323,176019.12
2324,167625.95
2325,213240.95
2326,165625.19
2327,210106.05
2328,225662.84
2329,183003.25
2330,176423.53
2331,373038.03
2332,410210.6
2333,320615.4
2334,252101.95
2335,260858.34
2336,337373.22
2337,204047.05
2338,282121.8
2339,220691.38
2340,393767.72
2341,217057.48
2342,235848.28
2343,220897.27
2344,224001.3
2345,237224.53
2346,212962.33
2347,198585.89
2348,236713.14
2349,173301.11
2350,285979.6
2351,255126.94
2352,247535.72
2353,239658.31
2354,133085.89
2355,147397.7
2356,152084.7
2357,194610.64
2358,197582.5
2359,127961.46
2360,118591.69
2361,141493.86
2362,271141.78
2363,139935.7
2364,154454.81
2365,223181.72
2366,191123.97
2367,222461.38
2368,209861.03
2369,221923.44
2370,168583.75
2371,169822.77
2372,189209.6
2373,271372.6
2374,296823.78
2375,252419.83
2376,268902.7
2377,348158.9
2378,140671.8
2379,191215.52
2380,144960.03
2381,155836.22
2382,188768.48
2383,206077.8
2384,244309.06
2385,159132.08
2386,135890.23
2387,134951.88
2388,101359.82
2389,128726.48
2390,141512.1
2391,140619.77
2392,116798.17
2393,160260.9
2394,145950.23
2395,200167.38
2396,144076.44
2397,217623.78
2398,132771.5
2399,56064.117
2400,63643.69
2401,109675.33
2402,136149.44
2403,127577.44
2404,146082.52
2405,159208.38
2406,140261.6
2407,127951.16
2408,138374.9
2409,128740.91
2410,166801.58
2411,123764.5
2412,157871.62
2413,131147.72
2414,136885.3
2415,125716.92
2416,128530.125
2417,131993.2
2418,129111.68
2419,126367.984
2420,127541.61
2421,150080.83
2422,115547.86
2423,127426.43
2424,150667.23
2425,246317.75
2426,127402.23
2427,132099.52
2428,166102.47
2429,117135.86
2430,131938.1
2431,107213.39
2432,142302.34
2433,148850.33
2434,136872.75
2435,149397.92
2436,109702.99
2437,111674.625
2438,124824.055
2439,109821.7
2440,123599.06
2441,99823.1
2442,103504.234
2443,120646.16
2444,126865.65
2445,80456.055
2446,124686.734
2447,181402.33
2448,136268.78
2449,111735.51
2450,148949.03
2451,120048.24
2452,210023.7
2453,94586.0
2454,114941.35
2455,113319.84
2456,135635.73
2457,118894.805
2458,119566.49
2459,110002.96
2460,139612.72
2461,115548.45
2462,138079.92
2463,121479.04
2464,175130.2
2465,136791.56
2466,112655.42
2467,140505.25
2468,74664.875
2469,79302.6
2470,184730.45
2471,206899.7
2472,160042.0
2473,118531.0
2474,81209.63
2475,228008.56
2476,115157.55
2477,128758.46
2478,152934.27
2479,105904.15
2480,144513.88
2481,118686.57
2482,132518.1
2483,114890.8
2484,125676.39
2485,127369.875
2486,158612.97
2487,183632.28
2488,147261.19
2489,150925.77
2490,152181.77
2491,89746.27
2492,178153.4
2493,140470.14
2494,156721.22
2495,90900.51
2496,230871.27
2497,152940.27
2498,113117.46
2499,94359.61
2500,126345.55
2501,137733.64
2502,154985.11
2503,104926.61
2504,182218.67
2505,222299.98
2506,255535.44
2507,304879.25
2508,252518.73
2509,216422.58
2510,223763.61
2511,180902.12
2512,210120.03
2513,217744.48
2514,238535.83
2515,146198.84
2516,166719.5
2517,141300.94
2518,146393.89
2519,222593.03
2520,209275.28
2521,188722.92
2522,220837.67
2523,126314.77
2524,137460.0
2525,146317.27
2526,135787.16
2527,109004.35
2528,129894.86
2529,133279.9
2530,120074.91
2531,256921.45
2532,226142.61
2533,196271.28
2534,235790.55
2535,318541.72
2536,226999.95
2537,228647.81
2538,177964.45
2539,186463.1
2540,175612.45
2541,177314.73
2542,166157.2
2543,132490.03
2544,127147.92
2545,137514.55
2546,136295.88
2547,139534.89
2548,151981.45
2549,160119.27
2550,277981.88
2551,141191.12
2552,127556.47
2553,74125.7
2554,113298.32
2555,117459.305
2556,104043.945
2557,111417.18
2558,171761.98
2559,136242.11
2560,138997.36
2561,138156.88
2562,134131.62
2563,151978.16
2564,192731.92
2565,133585.58
2566,168271.94
2567,133621.39
2568,203177.83
2569,197801.83
2570,121905.81
2571,188384.98
2572,160453.11
2573,222367.73
2574,260560.06
2575,128812.37
2576,135389.25
2577,159399.69
2578,86229.22
2579,73791.69
2580,125668.766
2581,119825.94
2582,114368.055
2583,287985.28
2584,168732.12
2585,186858.47
2586,211948.75
2587,196731.34
2588,145021.89
2589,147686.8
2590,211557.77
2591,215410.64
2592,214551.9
2593,257597.14
2594,177397.75
2595,199085.12
2596,327944.03
2597,185159.77
2598,278279.84
2599,296006.16
2600,169653.0
2601,144641.8
2602,81689.78
2603,97354.46
2604,89408.914
2605,79465.27
2606,146903.08
2607,189633.75
2608,198510.81
2609,163051.4
2610,114655.03
2611,141040.11
2612,152295.33
2613,133183.77
2614,129247.3
2615,150366.5
2616,140975.38
2617,184248.2
2618,194508.11
2619,201805.98
2620,183342.72
2621,179255.89
2622,184108.88
2623,247749.89
2624,300740.34
2625,301301.8
2626,169261.75
2627,168284.16
2628,462180.6
2629,567726.25
2630,351962.62
2631,461544.62
2632,450738.88
2633,323169.66
2634,405484.9
2635,155494.27
2636,178030.28
2637,171593.17
2638,253430.06
2639,183163.14
2640,151966.9
2641,105732.8
2642,194801.11
2643,103750.44
2644,126908.4
2645,103238.84
2646,95688.75
2647,103624.2
2648,140437.1
2649,145411.12
2650,137760.08
2651,148257.9
2652,440847.28
2653,242444.4
2654,246059.28
2655,358132.1
2656,289286.94
2657,342982.84
2658,288788.16
2659,305457.4
2660,359807.7
2661,316889.6
2662,314545.84
2663,267506.28
2664,276048.56
2665,323130.94
2666,286631.0
2667,166971.02
2668,174943.9
2669,174953.55
2670,278541.7
2671,177101.27
2672,185871.05
2673,202329.98
2674,201465.48
2675,165400.25
2676,182514.33
2677,190919.6
2678,251245.11
2679,267810.12
2680,269989.4
2681,418340.72
2682,322178.4
2683,509395.16
2684,323532.25
2685,319419.38
2686,253830.38
2687,325669.28
2688,224460.75
2689,207235.48
2690,454703.28
2691,191604.42
2692,136119.14
2693,194891.84
2694,131837.0
2695,189245.06
2696,180309.52
2697,188680.94
2698,191989.6
2699,178786.66
2700,163556.97
2701,151517.05
2702,112770.76
2703,122977.92
2704,140860.69
2705,125543.2
2706,118026.25
2707,126786.31
2708,136617.33
2709,114086.71
2710,130157.68
2711,296310.78
2712,374362.12
2713,167480.77
2714,153630.33
2715,172091.5
2716,147425.73
2717,178387.53
2718,225724.19
2719,153716.2
2720,165554.34
2721,137207.23
2722,156205.81
2723,143946.61
2724,130658.875
2725,134051.38
2726,144936.89
2727,170949.47
2728,168679.05
2729,150856.5
2730,144580.2
2731,124704.56
2732,125951.04
2733,158275.88
2734,138072.84
2735,134073.56
2736,146777.94
2737,126862.63
2738,129088.84
2739,163108.75
2740,135686.64
2741,147564.73
2742,152913.6
2743,147362.44
2744,152109.42
2745,137365.02
2746,135564.88
2747,141481.72
2748,118629.11
2749,129483.34
2750,133870.69
2751,134887.27
2752,193437.06
2753,148775.06
2754,225316.08
2755,131187.39
2756,98895.016
2757,70447.38
2758,88018.87
2759,154797.28
2760,125978.25
2761,142661.75
2762,143522.53
2763,179043.17
2764,143203.53
2765,280442.28
2766,139453.78
2767,88125.91
2768,125003.53
2769,132551.97
2770,143896.38
2771,117208.39
2772,119830.23
2773,155629.31
2774,135378.58
2775,124422.75
2776,138561.72
2777,142546.36
2778,104871.086
2779,129333.305
2780,101763.195
2781,100801.99
2782,93211.5
2783,106392.82
2784,126423.42
2785,136805.86
2786,76009.88
2787,119283.7
2788,72628.38
2789,187045.19
2790,94050.85
2791,115311.22
2792,56402.824
2793,174039.53
2794,97941.18
2795,116399.19
2796,96998.66
2797,203457.19
2798,111353.766
2799,117826.336
2800,67064.266
2801,111566.08
2802,130947.52
2803,168571.03
2804,127046.016
2805,97249.39
2806,82337.33
2807,152317.3
2808,149060.34
2809,137103.75
2810,131941.72
2811,159669.33
2812,152215.02
2813,154792.44
2814,154530.1
2815,100248.586
2816,250577.73
2817,149473.16
2818,127467.27
2819,152023.05
2820,142345.4
2821,104928.195
2822,198486.8
2823,340494.2
2824,180357.27
2825,136726.67
2826,128956.086
2827,137781.42
2828,216542.3
2829,198203.05
2830,222784.1
2831,179145.3
2832,246899.75
2833,302976.22
2834,214262.94
2835,222147.28
2836,190364.1
2837,151488.25
2838,147186.7
2839,177709.84
2840,198252.06
2841,206601.61
2842,224344.42
2843,147140.9
2844,157227.55
2845,121154.625
2846,211373.02
2847,196123.8
2848,212772.12
2849,205236.7
2850,276403.38
2851,234746.17
2852,230716.34
2853,237985.33
2854,141784.53
2855,200464.45
2856,202568.62
2857,185957.44
2858,199783.16
2859,130970.66
2860,129658.64
2861,125668.25
2862,193501.3
2863,130001.516
2864,248586.33
2865,142838.06
2866,136662.23
2867,94382.74
2868,104087.02
2869,110014.62
2870,134179.44
2871,81685.44
2872,52522.125
2873,105532.39
2874,137028.81
2875,118001.81
2876,156044.55
2877,139277.19
2878,163338.34
2879,142624.34
2880,99430.8
2881,152051.55
2882,175244.84
2883,188906.27
2884,186470.08
2885,196824.12
2886,222214.95
2887,99756.34
2888,131565.06
2889,53714.344
2890,85927.33
2891,137409.98
2892,54095.094
2893,91260.89
2894,52887.727
2895,326353.78
2896,288521.44
2897,212127.98
2898,142672.1
2899,212950.05
2900,159606.61
2901,210635.14
2902,189207.4
2903,343484.0
2904,346572.66
2905,88380.69
2906,202144.73
2907,110692.164
2908,131309.11
2909,137233.58
2910,82496.08
2911,80083.27
2912,144444.86
2913,87024.46
2914,79582.69
2915,84911.57
2916,84212.06
2917,168098.52
2918,119633.04
2919,225781.36
