Id,SalePrice
1727,162471.8
1728,173663.0
1729,170187.84
1730,172727.9
1731,115977.16
1732,136567.69
1733,119512.34
1734,113311.96
1735,134478.19
1736,118968.21
1737,347778.88
1738,214585.92
1739,254289.2
1740,211785.48
1741,197826.81
1742,180003.95
1743,175013.12
1744,304003.38
1745,239059.97
1746,228660.64
1747,220288.86
1748,213263.5
1749,154128.1
1750,136027.11
1751,228114.27
1752,124095.12
1753,136267.34
1754,194355.08
1755,167531.6
1756,130020.57
1757,125689.22
1758,152304.77
1759,161006.08
1760,162675.2
1761,140252.1
1762,168641.1
1763,166243.55
1764,114456.3
1765,159711.48
1766,167150.11
1767,206563.06
1768,142844.22
1769,157049.77
1770,142197.25
1771,130269.17
1772,141873.23
1773,137177.12
1774,118845.78
1775,139401.16
1776,130793.375
1777,116200.586
1778,140907.33
1779,113496.3
1780,183549.39
1781,128401.95
1782,97760.24
1783,129022.84
1784,98172.02
1785,113120.43
1786,141892.38
1787,167417.4
1788,53614.86
1789,96736.7
1790,91453.01
1791,178365.48
1792,152964.02
1793,127752.71
1794,149504.97
1795,136925.55
1796,122311.74
1797,115150.17
1798,127299.25
1799,118907.89
1800,131998.17
1801,127665.016
1802,143785.95
1803,149285.98
1804,149893.69
1805,135774.11
1806,116125.266
1807,132647.38
1808,112316.62
1809,123740.28
1810,147893.45
1811,109316.08
1812,108983.19
1813,121834.06
1814,97811.04
1815,52696.62
1816,95188.76
1817,120163.586
1818,135730.06
1819,112048.125
1820,58842.5
1821,113477.06
1822,147777.05
1823,42395.414
1824,137395.86
1825,137096.88
1826,107757.55
1827,105617.78
1828,141884.1
1829,113402.72
1830,149500.39
1831,144762.31
1832,88590.914
1833,145714.44
1834,120251.836
1835,145918.23
1836,133815.64
1837,89982.484
1838,133353.08
1839,80158.24
1840,175819.05
1841,148342.9
1842,79834.74
1843,134951.75
1844,139651.28
1845,134899.78
1846,151016.6
1847,143741.81
1848,54763.05
1849,112657.07
1850,124095.83
1851,156679.98
1852,127944.77
1853,131601.31
1854,172110.36
1855,148823.77
1856,223485.86
1857,160709.19
1858,135155.0
1859,119150.06
1860,153541.48
1861,121009.59
1862,281075.94
1863,277450.84
1864,277450.84
1865,322831.5
1866,324619.34
1867,226798.95
1868,304643.9
1869,202684.62
1870,231683.78
1871,256473.7
1872,170940.73
1873,231443.69
1874,137557.39
1875,193132.89
1876,193473.62
1877,212496.8
1878,206838.8
1879,137556.94
1880,137796.81
1881,232861.27
1882,248901.11
1883,203669.02
1884,208431.28
1885,264648.7
1886,304849.78
1887,197759.73
1888,268432.12
1889,156536.16
1890,131788.42
1891,145056.44
1892,106503.11
1893,126876.914
1894,120970.85
1895,141257.97
1896,126027.766
1897,115761.695
1898,110429.3
1899,157100.92
1900,165222.36
1901,181024.69
1902,131939.38
1903,211798.36
1904,149277.72
1905,196324.34
1906,161750.45
1907,218103.45
1908,124236.22
1909,138890.42
1910,128666.625
1911,206168.78
1912,268376.94
1913,144126.98
1914,59383.65
1915,338553.4
1916,70505.48
1917,243340.88
1918,142555.44
1919,166976.83
1920,139524.98
1921,403828.2
1922,305122.28
1923,226422.9
1924,242780.98
1925,215354.53
1926,357038.72
1927,139383.28
1928,159900.12
1929,132057.83
1930,138234.22
1931,141738.94
1932,144938.95
1933,188950.61
1934,179663.5
1935,175519.77
1936,190127.42
1937,181311.89
1938,172585.27
1939,265025.97
1940,201167.44
1941,172553.94
1942,187831.84
1943,198266.19
1944,334866.75
1945,382433.12
1946,157588.56
1947,319370.3
1948,172927.58
1949,254822.16
1950,183822.55
1951,266158.78
1952,245575.34
1953,170580.27
1954,183507.02
1955,131089.66
1956,263011.56
1957,160642.22
1958,306545.7
1959,133169.38
1960,120322.57
1961,116986.69
1962,97274.53
1963,109543.125
1964,114948.445
1965,151581.69
1966,149347.55
1967,319272.5
1968,410974.12
1969,374966.72
1970,447305.88
1971,474878.97
1972,354196.34
1973,262421.7
1974,312163.44
1975,464250.12
1976,270312.0
1977,360019.53
1978,368839.72
1979,329737.72
1980,193994.28
1981,336183.1
1982,248907.55
1983,229323.55
1984,167254.45
1985,208949.7
1986,207534.22
1987,187461.22
1988,178497.66
1989,188611.67
1990,223417.6
1991,250187.27
1992,218392.52
1993,167921.72
1994,228397.78
1995,179944.1
1996,219515.56
1997,320821.4
1998,324009.44
1999,262569.84
2000,310357.06
2001,268185.28
2002,226096.7
2003,235081.08
2004,256638.38
2005,241187.62
2006,232416.14
2007,244881.22
2008,218694.97
2009,192353.95
2010,190242.11
2011,135191.23
2012,170795.05
2013,188518.02
2014,187530.17
2015,201180.53
2016,191422.94
2017,202582.25
2018,115159.94
2019,131033.086
2020,112271.375
2021,115621.83
2022,173275.72
2023,135984.08
2024,220714.92
2025,393633.03
2026,179238.4
2027,151070.06
2028,147793.12
2029,182128.88
2030,275059.44
2031,264641.62
2032,273065.34
2033,259804.78
2034,163628.16
2035,217333.0
2036,179101.98
2037,192023.52
2038,317743.16
2039,212638.84
2040,394075.06
2041,275499.28
2042,206578.62
2043,166528.16
2044,175818.89
2045,228764.97
2046,130179.266
2047,152861.3
2048,137546.1
2049,129195.46
2050,182883.83
2051,106251.09
2052,128899.68
2053,145519.72
2054,82673.75
2055,157879.69
2056,134935.9
2057,122249.27
2058,237901.1
2059,128278.87
2060,166558.84
2061,176543.95
2062,134728.55
2063,118845.14
2064,144310.28
2065,124083.42
2066,172613.58
2067,115632.38
2068,127968.984
2069,84298.61
2070,106851.83
2071,91514.086
2072,130679.84
2073,137626.94
2074,181656.44
2075,143598.44
2076,124656.98
2077,153915.94
2078,130983.42
2079,119035.41
2080,121366.85
2081,120534.35
2082,127977.59
2083,143124.52
2084,115043.29
2085,126285.92
2086,112873.0
2087,113599.46
2088,98274.336
2089,79612.76
2090,128687.1
2091,129716.27
2092,135131.6
2093,123273.59
2094,128173.2
2095,145798.89
2096,80005.85
2097,102245.086
2098,152011.19
2099,58812.69
2100,95520.05
2101,127184.266
2102,124520.89
2103,104470.5
2104,133397.2
2105,134158.27
2106,72271.27
2107,231013.83
2108,115744.16
2109,114092.72
2110,130618.37
2111,150072.58
2112,137819.17
2113,123301.17
2114,103170.3
2115,158482.55
2116,116672.336
2117,151258.28
2118,121681.96
2119,102723.0
2120,110358.63
2121,109635.164
2122,109610.01
2123,88323.055
2124,156168.67
2125,124445.39
2126,162144.62
2127,165812.88
2128,124670.43
2129,106489.58
2130,145978.84
2131,165815.31
2132,116354.93
2133,116566.68
2134,120862.18
2135,111371.93
2136,83199.09
2137,112855.16
2138,133066.25
2139,150484.4
2140,138815.42
2141,142284.97
2142,136470.77
2143,142910.39
2144,112920.99
2145,133140.23
2146,161661.67
2147,143668.8
2148,135444.53
2149,148213.67
2150,228679.47
2151,137584.78
2152,189965.12
2153,163098.47
2154,108867.445
2155,134490.97
2156,227729.3
2157,247251.77
2158,240793.64
2159,208788.34
2160,170853.8
2161,246397.11
2162,426939.47
2163,336001.06
2164,260557.77
2165,182856.2
2166,144030.78
2167,208702.81
2168,213422.14
2169,193825.97
2170,226136.78
2171,145159.05
2172,136678.4
2173,158006.25
2174,233028.86
2175,297415.84
2176,312610.97
2177,243937.22
2178,213190.75
2179,146463.3
2180,202797.36
2181,185164.03
2182,221179.81
2183,192060.34
2184,132612.22
2185,114633.63
2186,136918.77
2187,151865.98
2188,160938.38
2189,201246.62
2190,80855.34
2191,83022.664
2192,92039.16
2193,101386.766
2194,106584.67
2195,108877.27
2196,109176.055
2197,118006.49
2198,153345.45
2199,189528.48
2200,147066.16
2201,143655.34
2202,212819.58
2203,160271.75
2204,186284.17
2205,118380.016
2206,137224.9
2207,233609.16
2208,240888.36
2209,205794.1
2210,136890.0
2211,116066.63
2212,117759.02
2213,110108.32
2214,137647.03
2215,107469.31
2216,138174.44
2217,86634.33
2218,80783.68
2219,65661.45
2220,66624.36
2221,342111.8
2222,265220.38
2223,283097.03
2224,211176.27
2225,120903.91
2226,173322.27
2227,195573.66
2228,283410.16
2229,230209.14
2230,162298.33
2231,209166.19
2232,173151.03
2233,173288.42
2234,270130.0
2235,209754.19
2236,288674.25
2237,358810.8
2238,205605.47
2239,105538.65
2240,161525.03
2241,159994.2
2242,131151.47
2243,122868.125
2244,99575.9
2245,96703.914
2246,151359.08
2247,106397.44
2248,127040.78
2249,127921.85
2250,136263.7
2251,125864.22
2252,176926.4
2253,162309.17
2254,182527.55
2255,187778.12
2256,184514.78
2257,191710.2
2258,167932.67
2259,180223.02
2260,154916.39
2261,180266.06
2262,207244.27
2263,335868.1
2264,434090.25
2265,175407.56
2266,301300.2
2267,396895.53
2268,390638.28
2269,159149.72
2270,184422.95
2271,250963.9
2272,197805.02
2273,166158.61
2274,177390.31
2275,165150.86
2276,182492.7
2277,190188.53
2278,152382.81
2279,125040.67
2280,122234.82
2281,174591.61
2282,178449.11
2283,100721.93
2284,107282.11
2285,151336.05
2286,128116.45
2287,338739.47
2288,266760.72
2289,350355.0
2290,477179.47
2291,320851.9
2292,415573.97
2293,468736.9
2294,365609.5
2295,445340.38
2296,310910.1
2297,319695.1
2298,324151.12
2299,401793.6
2300,321717.22
2301,273999.2
2302,230079.72
2303,232619.56
2304,234761.69
2305,183934.5
2306,183480.8
2307,189764.17
2308,215192.48
2309,290672.75
2310,233798.3
2311,185737.03
2312,178954.12
2313,174407.11
2314,172195.56
2315,176228.4
2316,195398.27
2317,179858.17
2318,180915.66
2319,177789.44
2320,194948.25
2321,255651.6
2322,167863.47
2323,181995.14
2324,169472.33
2325,211519.2
2326,165887.86
2327,216835.6
2328,234198.6
2329,185811.53
2330,175944.61
2331,368466.66
2332,391719.66
2333,297069.12
2334,259970.42
2335,257653.31
2336,327353.22
2337,215034.55
2338,304357.34
2339,210370.72
2340,382748.34
2341,203999.16
2342,249591.9
2343,224776.64
2344,235028.5
2345,225985.1
2346,223763.56
2347,200786.34
2348,236873.94
2349,157408.11
2350,280043.5
2351,239983.34
2352,243422.81
2353,221352.44
2354,130901.98
2355,149129.5
2356,147266.34
2357,192048.39
2358,195512.0
2359,125746.44
2360,117279.85
2361,139105.19
2362,274285.7
2363,143148.2
2364,153744.77
2365,243931.1
2366,189153.75
2367,212991.69
2368,212108.16
2369,213040.11
2370,178625.94
2371,174480.47
2372,182303.12
2373,271618.78
2374,309367.44
2375,257529.77
2376,283834.25
2377,355382.25
2378,141546.28
2379,189572.97
2380,143204.64
2381,151772.6
2382,186526.42
2383,203744.69
2384,260662.66
2385,161566.84
2386,133858.67
2387,137498.36
2388,96888.91
2389,128786.54
2390,146203.47
2391,144078.1
2392,117591.2
2393,162528.12
2394,148956.11
2395,203420.47
2396,147322.97
2397,213371.67
2398,118280.78
2399,48728.168
2400,57128.812
2401,118542.195
2402,137001.55
2403,129495.734
2404,143187.9
2405,165683.23
2406,138517.22
2407,129133.984
2408,142493.45
2409,127718.0
2410,174476.36
2411,121160.94
2412,155836.92
2413,138590.9
2414,131512.4
2415,124468.72
2416,125837.22
2417,134800.89
2418,124569.58
2419,126623.29
2420,128633.36
2421,149545.62
2422,119333.766
2423,128116.414
2424,162724.84
2425,181232.2
2426,126878.78
2427,138342.06
2428,167416.28
2429,116379.35
2430,131013.21
2431,98589.234
2432,143252.36
2433,146265.06
2434,137584.12
2435,146977.03
2436,112734.7
2437,110652.24
2438,116382.93
2439,102542.89
2440,118801.92
2441,91747.77
2442,94596.12
2443,118183.94
2444,128011.88
2445,77824.555
2446,128597.76
2447,208775.69
2448,134845.36
2449,105067.42
2450,153866.48
2451,127578.59
2452,199153.1
2453,97819.516
2454,127849.125
2455,109224.04
2456,140648.3
2457,128694.57
2458,120908.125
2459,107408.85
2460,144033.17
2461,122639.484
2462,144482.5
2463,127033.82
2464,178633.12
2465,132544.69
2466,111294.75
2467,154157.34
2468,76372.29
2469,63888.34
2470,168403.95
2471,185060.7
2472,178185.1
2473,116159.89
2474,97630.44
2475,227144.53
2476,114599.18
2477,129663.22
2478,153051.67
2479,98249.41
2480,145533.83
2481,123584.67
2482,134856.02
2483,113365.09
2484,127661.49
2485,131232.53
2486,159288.02
2487,167156.19
2488,159009.98
2489,146301.84
2490,160670.66
2491,82199.414
2492,181344.89
2493,143559.05
2494,158780.03
2495,86257.555
2496,233283.1
2497,147444.95
2498,111997.94
2499,99186.64
2500,130650.36
2501,132158.03
2502,148148.19
2503,98547.19
2504,187211.64
2505,227735.53
2506,253666.45
2507,308991.34
2508,251398.22
2509,211957.39
2510,231309.78
2511,176546.36
2512,218450.56
2513,213069.16
2514,229363.81
2515,155641.8
2516,163693.14
2517,136773.84
2518,148221.58
2519,212923.36
2520,213895.55
2521,183241.47
2522,218959.28
2523,120673.19
2524,136585.86
2525,146403.33
2526,139106.44
2527,109780.7
2528,128721.66
2529,131546.88
2530,122540.02
2531,224251.7
2532,218733.22
2533,203292.81
2534,239262.36
2535,323363.12
2536,230062.86
2537,223372.7
2538,185538.05
2539,184882.36
2540,180828.83
2541,181629.67
2542,158869.58
2543,127342.52
2544,133044.27
2545,135271.56
2546,135550.6
2547,134251.33
2548,153313.5
2549,167053.62
2550,370644.03
2551,146393.23
2552,124417.37
2553,75038.516
2554,99682.88
2555,127191.62
2556,102308.64
2557,100943.8
2558,159659.53
2559,132224.08
2560,148399.47
2561,152961.58
2562,144886.4
2563,160879.27
2564,183673.78
2565,133038.48
2566,160053.03
2567,137617.97
2568,196564.22
2569,195970.75
2570,132463.0
2571,182287.58
2572,184097.5
2573,244369.66
2574,305459.25
2575,127471.914
2576,125614.53
2577,171520.16
2578,84154.33
2579,75789.91
2580,118310.4
2581,128702.58
2582,113076.7
2583,303838.22
2584,159485.66
2585,177815.25
2586,205398.22
2587,193779.14
2588,166265.67
2589,147353.86
2590,211812.83
2591,216286.0
2592,217565.25
2593,276093.9
2594,179622.83
2595,201506.52
2596,355858.7
2597,177944.12
2598,273222.38
2599,324286.72
2600,166156.9
2601,150151.55
2602,82551.57
2603,95698.24
2604,87797.41
2605,72839.555
2606,151041.66
2607,175125.66
2608,209374.89
2609,166248.34
2610,114731.32
2611,137318.34
2612,148037.95
2613,130500.04
2614,130124.4
2615,153240.83
2616,142262.66
2617,182475.77
2618,182612.6
2619,211162.31
2620,188053.89
2621,181337.6
2622,182569.02
2623,210430.97
2624,285823.66
2625,313788.1
2626,165181.03
2627,171860.16
2628,438784.16
2629,602326.2
2630,345861.7
2631,460266.66
2632,436698.53
2633,322486.12
2634,369753.44
2635,155785.69
2636,179926.16
2637,177941.47
2638,248568.47
2639,179321.02
2640,153515.84
2641,103444.42
2642,192359.11
2643,115853.266
2644,130138.96
2645,102724.29
2646,96506.13
2647,104500.86
2648,138187.98
2649,152364.66
2650,158425.05
2651,149131.78
2652,437009.53
2653,239870.53
2654,249726.5
2655,333652.38
2656,292339.1
2657,336011.5
2658,280509.4
2659,310064.22
2660,328917.94
2661,308030.62
2662,275093.2
2663,270444.62
2664,284782.94
2665,322223.6
2666,292337.03
2667,168244.86
2668,177367.44
2669,179388.84
2670,286866.47
2671,178032.84
2672,181818.72
2673,204609.78
2674,205544.47
2675,175710.28
2676,181978.22
2677,192210.75
2678,254374.92
2679,278109.38
2680,272770.47
2681,407698.06
2682,336367.16
2683,469122.0
2684,316169.84
2685,358345.47
2686,261286.81
2687,360767.8
2688,225448.84
2689,218757.98
2690,448988.84
2691,191172.6
2692,120964.57
2693,188908.33
2694,123138.5
2695,183279.88
2696,178188.48
2697,187996.47
2698,194203.3
2699,179472.23
2700,161472.61
2701,147176.28
2702,114479.01
2703,127833.51
2704,139778.11
2705,123908.52
2706,128398.19
2707,130711.914
2708,140960.67
2709,120227.5
2710,127326.875
2711,290457.34
2712,353928.75
2713,177852.53
2714,152534.72
2715,174847.36
2716,161545.11
2717,183365.67
2718,228125.69
2719,158924.66
2720,160581.34
2721,140342.78
2722,157717.53
2723,140812.47
2724,133832.92
2725,136486.23
2726,146160.64
2727,184128.34
2728,171562.7
2729,139983.88
2730,148258.55
2731,126427.56
2732,121932.46
2733,160399.34
2734,135032.53
2735,133339.5
2736,147392.56
2737,123569.87
2738,128679.48
2739,158100.58
2740,143003.12
2741,148072.78
2742,153867.16
2743,150777.19
2744,148245.72
2745,142104.6
2746,141029.9
2747,163018.78
2748,122518.93
2749,127647.16
2750,139519.53
2751,134990.2
2752,192427.5
2753,161054.67
2754,197796.78
2755,122358.89
2756,97775.01
2757,82186.19
2758,82840.18
2759,168027.52
2760,129336.52
2761,147746.64
2762,147097.42
2763,183673.88
2764,161473.14
2765,269234.88
2766,139870.62
2767,91149.234
2768,122510.516
2769,129667.99
2770,138417.69
2771,115514.83
2772,120208.375
2773,150460.4
2774,139978.78
2775,124963.12
2776,142817.58
2777,143983.02
2778,117439.875
2779,123901.76
2780,99289.72
2781,93958.92
2782,97107.27
2783,111624.24
2784,125079.93
2785,128722.766
2786,72694.97
2787,109766.08
2788,73847.4
2789,202173.73
2790,89230.984
2791,118152.8
2792,54101.848
2793,182616.42
2794,106508.32
2795,125170.42
2796,99796.86
2797,211595.3
2798,128318.11
2799,126859.44
2800,70059.234
2801,106802.04
2802,134633.14
2803,154623.95
2804,145087.28
2805,92769.89
2806,74285.375
2807,148305.62
2808,151704.7
2809,140228.03
2810,140511.97
2811,158339.75
2812,148296.08
2813,138992.08
2814,145581.62
2815,108101.14
2816,270332.2
2817,154517.3
2818,134984.8
2819,169227.19
2820,129091.05
2821,102146.53
2822,201372.89
2823,257270.95
2824,189506.69
2825,147892.34
2826,126655.11
2827,137155.7
2828,215712.31
2829,185199.81
2830,225694.25
2831,180945.08
2832,236478.73
2833,310898.9
2834,216042.16
2835,217390.39
2836,193064.31
2837,161753.9
2838,138466.06
2839,178169.84
2840,196541.17
2841,206415.55
2842,224371.55
2843,156507.98
2844,154140.17
2845,122471.61
2846,213874.56
2847,200889.11
2848,216110.39
2849,204862.56
2850,268437.56
2851,237560.16
2852,216812.1
2853,241495.78
2854,140850.77
2855,200102.02
2856,204474.94
2857,187478.11
2858,198198.88
2859,129109.28
2860,126607.01
2861,130819.83
2862,195353.23
2863,119125.1
2864,246427.08
2865,146373.31
2866,132870.86
2867,97666.3
2868,103980.16
2869,116788.73
2870,134513.19
2871,94831.78
2872,53147.645
2873,100581.61
2874,137628.03
2875,120139.195
2876,154879.66
2877,145160.03
2878,173123.6
2879,143208.72
2880,98963.484
2881,154308.8
2882,178038.08
2883,178941.56
2884,182279.2
2885,211577.25
2886,220734.56
2887,87981.29
2888,130811.9
2889,58047.83
2890,80565.34
2891,135049.94
2892,53005.59
2893,90487.61
2894,50697.88
2895,346105.44
2896,277266.16
2897,209449.97
2898,153728.48
2899,217367.22
2900,165546.97
2901,199143.22
2902,188133.06
2903,347444.72
2904,345852.38
2905,98317.64
2906,198550.31
2907,118884.234
2908,133227.64
2909,144826.66
2910,79264.94
2911,83287.86
2912,146285.73
2913,80913.63
2914,77293.984
2915,82503.12
2916,77228.914
2917,155817.4
2918,107323.27
2919,212102.38
