Id,SalePrice
1709,275065.16
1710,230755.19
1711,266276.62
1712,233450.86
1713,250330.1
1714,217289.23
1715,210712.08
1716,182573.83
1717,164224.62
1718,125372.695
1719,204447.17
1720,263068.4
1721,160970.77
1722,110527.52
1723,156493.88
1724,217984.12
1725,227007.52
1726,186850.86
1727,170291.55
1728,178812.75
1729,165568.38
1730,165404.4
1731,120664.945
1732,137161.23
1733,117606.8
1734,120272.42
1735,128584.55
1736,118328.15
1737,337138.75
1738,213154.3
1739,273985.72
1740,204122.75
1741,206127.8
1742,174786.23
1743,173022.72
1744,297088.34
1745,242126.33
1746,243004.06
1747,223376.75
1748,208926.1
1749,150955.73
1750,136568.25
1751,230360.11
1752,121842.03
1753,137313.5
1754,210663.23
1755,167910.77
1756,126311.74
1757,120887.11
1758,146431.92
1759,170834.88
1760,159800.33
1761,131067.25
1762,164179.9
1763,166615.16
1764,112559.766
1765,164390.52
1766,161817.73
1767,208131.98
1768,144648.88
1769,152219.33
1770,144177.78
1771,128643.055
1772,142551.78
1773,136099.25
1774,119789.125
1775,143488.95
1776,124557.65
1777,111832.08
1778,136137.62
1779,107665.26
1780,182397.84
1781,128890.98
1782,98592.04
1783,127031.39
1784,97790.81
1785,117634.58
1786,136078.28
1787,169479.33
1788,54500.086
1789,95833.92
1790,79902.92
1791,182809.39
1792,162982.75
1793,119721.34
1794,145781.73
1795,140385.92
1796,122860.16
1797,121918.99
1798,131072.19
1799,116268.414
1800,132425.02
1801,129045.05
1802,150270.11
1803,151431.08
1804,146098.66
1805,135750.88
1806,118974.97
1807,130792.77
1808,114793.586
1809,118234.11
1810,149396.83
1811,101914.914
1812,99705.85
1813,122636.29
1814,94962.84
1815,58479.79
1816,96362.0
1817,127599.94
1818,139373.69
1819,116130.6
1820,63007.824
1821,115090.695
1822,161742.16
1823,30843.506
1824,142038.28
1825,138343.95
1826,97417.36
1827,104444.09
1828,138098.28
1829,102417.914
1830,146518.75
1831,150520.22
1832,88333.71
1833,142070.58
1834,120757.375
1835,140609.33
1836,133700.31
1837,91317.914
1838,140837.48
1839,78604.48
1840,173457.33
1841,149762.64
1842,75710.77
1843,133735.34
1844,137012.77
1845,135139.03
1846,145675.8
1847,140446.73
1848,52334.74
1849,109326.516
1850,120925.945
1851,152718.55
1852,128204.07
1853,132922.34
1854,165367.83
1855,150876.14
1856,220118.66
1857,158802.05
1858,136276.2
1859,119366.016
1860,155422.66
1861,120752.25
1862,283285.9
1863,286965.6
1864,286965.6
1865,328043.75
1866,323443.6
1867,237716.23
1868,297757.8
1869,197603.66
1870,233759.0
1871,251527.62
1872,166672.47
1873,243680.06
1874,140818.3
1875,191163.42
1876,191177.98
1877,207839.53
1878,208255.02
1879,136901.52
1880,136828.62
1881,227474.94
1882,252720.92
1883,201295.94
1884,209346.92
1885,266585.47
1886,307448.12
1887,196690.9
1888,269553.56
1889,158553.48
1890,125411.39
1891,143422.2
1892,104880.72
1893,128003.51
1894,117466.914
1895,140459.92
1896,127530.56
1897,119604.27
1898,111530.87
1899,152351.78
1900,157739.45
1901,183263.9
1902,132379.19
1903,204011.88
1904,144138.55
1905,188731.64
1906,164211.27
1907,214009.02
1908,118753.0
1909,131321.86
1910,121228.21
1911,214575.45
1912,267460.88
1913,150434.45
1914,71529.625
1915,342786.9
1916,71413.68
1917,250253.73
1918,137140.75
1919,159731.72
1920,134602.9
1921,418885.3
1922,307446.22
1923,221497.47
1924,239085.8
1925,214666.6
1926,367566.06
1927,134288.64
1928,161629.64
1929,131612.1
1930,136127.34
1931,142393.95
1932,141209.36
1933,189446.62
1934,180094.95
1935,174504.9
1936,189981.53
1937,182898.42
1938,176034.86
1939,265696.1
1940,200130.83
1941,171745.84
1942,186910.94
1943,199540.1
1944,325752.38
1945,385531.78
1946,160454.64
1947,313191.53
1948,161410.95
1949,256639.66
1950,176065.19
1951,249332.27
1952,243362.4
1953,165913.1
1954,188267.0
1955,132066.0
1956,262848.3
1957,160837.34
1958,307436.88
1959,136182.56
1960,109262.75
1961,116554.625
1962,92666.45
1963,104926.24
1964,110077.92
1965,148416.42
1966,143754.7
1967,331005.47
1968,412980.78
1969,383065.75
1970,452638.53
1971,500645.25
1972,353466.53
1973,263692.75
1974,303509.8
1975,473791.66
1976,272352.22
1977,372240.38
1978,365615.3
1979,329088.94
1980,194615.92
1981,333423.06
1982,247661.12
1983,231464.55
1984,166859.89
1985,217426.08
1986,212605.84
1987,184970.44
1988,176663.48
1989,186835.31
1990,221103.47
1991,250713.94
1992,216812.62
1993,166608.72
1994,229813.42
1995,178386.98
1996,216357.17
1997,315799.5
1998,316088.03
1999,263240.56
2000,313478.2
2001,254974.2
2002,229831.44
2003,246070.42
2004,262594.3
2005,237917.86
2006,225547.3
2007,247088.03
2008,224211.34
2009,191483.34
2010,187605.52
2011,136178.8
2012,174369.2
2013,183407.3
2014,181489.08
2015,194088.39
2016,196076.06
2017,200616.66
2018,120464.95
2019,129373.85
2020,115788.016
2021,112471.98
2022,177825.4
2023,146620.5
2024,223097.19
2025,411670.72
2026,180335.64
2027,142237.08
2028,149334.28
2029,176456.06
2030,274356.16
2031,266684.12
2032,270870.22
2033,256241.86
2034,161045.78
2035,223731.81
2036,179835.84
2037,193200.84
2038,328720.1
2039,221631.27
2040,386172.8
2041,284961.72
2042,209333.39
2043,172249.27
2044,172733.02
2045,228575.22
2046,124937.414
2047,153043.5
2048,133937.75
2049,124952.195
2050,176634.92
2051,107559.53
2052,134427.97
2053,144034.89
2054,85509.1
2055,159435.64
2056,129057.18
2057,123578.51
2058,240864.44
2059,121866.18
2060,172333.9
2061,177901.3
2062,136720.14
2063,111465.62
2064,146593.97
2065,124483.09
2066,177575.52
2067,108772.83
2068,124330.29
2069,79436.38
2070,109226.96
2071,89276.65
2072,129456.8
2073,135910.22
2074,180728.16
2075,151125.42
2076,121228.516
2077,153393.94
2078,131623.31
2079,121929.016
2080,121346.34
2081,119350.39
2082,128620.586
2083,144640.02
2084,111986.305
2085,129492.766
2086,102513.16
2087,110302.86
2088,101319.516
2089,81500.82
2090,129520.46
2091,126940.0
2092,136750.11
2093,124917.33
2094,124500.12
2095,150755.52
2096,74441.9
2097,100258.61
2098,146766.06
2099,56524.31
2100,85169.945
2101,122995.63
2102,122888.83
2103,101975.34
2104,131489.28
2105,134525.22
2106,59980.535
2107,223129.84
2108,120900.18
2109,115594.05
2110,137645.1
2111,147799.3
2112,134889.98
2113,129950.1
2114,101377.93
2115,157598.52
2116,113035.484
2117,150686.8
2118,117643.875
2119,105745.56
2120,112084.31
2121,111636.08
2122,109524.93
2123,88748.516
2124,170201.19
2125,128741.195
2126,168687.98
2127,169216.9
2128,124982.52
2129,106701.695
2130,143559.64
2131,170937.39
2132,116186.695
2133,122106.71
2134,120850.67
2135,102927.21
2136,71523.305
2137,98543.9
2138,135471.05
2139,149012.08
2140,133311.88
2141,134006.12
2142,136300.4
2143,142889.08
2144,100463.99
2145,131394.44
2146,159714.78
2147,145768.75
2148,129756.16
2149,145679.38
2150,231394.1
2151,131315.34
2152,182514.42
2153,164614.7
2154,117398.664
2155,129340.26
2156,237061.38
2157,242326.56
2158,241990.3
2159,209688.56
2160,169847.8
2161,254699.53
2162,421279.4
2163,342066.16
2164,264877.28
2165,196818.5
2166,145540.31
2167,211932.5
2168,212652.83
2169,199172.33
2170,223856.38
2171,149830.4
2172,130508.2
2173,165982.44
2174,231469.05
2175,297606.72
2176,326391.6
2177,242937.0
2178,217303.94
2179,145590.02
2180,196293.25
2181,186610.31
2182,223339.72
2183,193562.08
2184,134762.86
2185,111638.32
2186,147096.89
2187,151315.39
2188,162774.52
2189,195303.53
2190,79832.06
2191,81821.79
2192,97288.67
2193,100701.55
2194,105481.57
2195,112236.2
2196,107897.73
2197,117373.54
2198,151445.05
2199,176027.78
2200,143026.44
2201,140678.42
2202,215886.61
2203,161714.83
2204,194886.23
2205,111095.52
2206,133825.12
2207,232218.11
2208,245487.03
2209,210438.36
2210,130396.44
2211,114200.34
2212,114422.31
2213,112592.05
2214,141179.33
2215,103732.23
2216,137564.44
2217,75198.586
2218,73927.67
2219,64649.695
2220,73499.94
2221,342118.16
2222,256593.22
2223,264500.66
2224,214142.77
2225,126765.06
2226,172973.19
2227,203039.95
2228,286008.22
2229,227269.78
2230,164018.33
2231,209868.84
2232,171047.78
2233,176426.17
2234,272905.12
2235,209403.58
2236,277387.75
2237,365461.84
2238,210435.88
2239,102377.75
2240,159395.9
2241,152490.22
2242,129999.086
2243,114096.11
2244,95657.5
2245,102087.79
2246,152413.72
2247,106176.73
2248,127541.336
2249,126494.03
2250,130395.33
2251,119454.61
2252,175021.69
2253,162581.28
2254,177490.34
2255,186646.94
2256,188872.0
2257,193918.8
2258,166792.25
2259,177180.5
2260,153528.25
2261,179834.52
2262,205030.86
2263,337847.62
2264,440907.66
2265,175932.94
2266,303484.03
2267,400959.8
2268,390580.84
2269,157609.64
2270,184660.6
2271,250654.16
2272,193986.48
2273,163992.23
2274,172538.34
2275,165117.25
2276,185277.48
2277,188492.8
2278,154904.25
2279,127806.12
2280,120102.87
2281,178070.08
2282,177702.92
2283,98776.586
2284,110718.58
2285,143696.52
2286,127336.0
2287,348573.28
2288,265059.0
2289,362173.44
2290,479157.12
2291,324501.72
2292,412779.0
2293,480975.7
2294,378606.8
2295,479487.4
2296,309800.53
2297,320079.2
2298,333367.72
2299,408255.66
2300,333187.12
2301,283740.12
2302,233223.98
2303,229602.2
2304,236910.05
2305,188552.19
2306,184222.88
2307,191922.45
2308,216670.77
2309,289925.3
2310,235567.08
2311,182215.92
2312,176191.28
2313,170769.75
2314,167753.31
2315,170762.27
2316,187306.77
2317,182856.31
2318,176085.02
2319,178111.81
2320,191553.56
2321,255346.36
2322,166393.81
2323,177272.86
2324,161685.81
2325,215508.38
2326,162301.66
2327,218921.11
2328,231381.69
2329,185753.73
2330,177758.2
2331,360920.12
2332,409749.4
2333,301897.62
2334,269501.3
2335,263431.28
2336,331217.3
2337,201256.89
2338,303728.6
2339,223572.56
2340,385360.75
2341,206433.52
2342,250184.19
2343,223890.11
2344,239040.88
2345,228204.61
2346,222018.64
2347,202740.3
2348,242775.7
2349,168019.16
2350,283432.34
2351,243030.94
2352,236144.89
2353,232347.31
2354,128894.68
2355,147753.56
2356,154762.1
2357,198414.53
2358,193031.11
2359,126645.336
2360,120350.8
2361,139825.6
2362,271076.28
2363,138273.25
2364,156562.84
2365,239173.2
2366,184507.08
2367,199382.81
2368,212356.14
2369,205223.31
2370,176862.14
2371,176458.81
2372,183275.62
2373,279566.66
2374,300456.7
2375,261155.58
2376,283954.53
2377,355047.56
2378,135282.31
2379,185904.97
2380,144210.45
2381,148857.34
2382,194121.6
2383,200943.98
2384,256349.08
2385,154149.34
2386,132548.03
2387,136241.7
2388,103883.65
2389,129433.305
2390,145232.2
2391,139131.16
2392,118934.51
2393,162308.42
2394,144886.5
2395,206481.3
2396,144035.4
2397,210814.6
2398,117824.65
2399,48099.273
2400,56885.676
2401,116194.836
2402,134694.19
2403,135654.95
2404,145092.2
2405,170744.56
2406,134767.55
2407,130562.266
2408,142686.47
2409,132749.52
2410,174794.11
2411,117744.36
2412,157799.0
2413,132433.56
2414,135374.9
2415,119400.836
2416,124976.516
2417,134166.34
2418,123317.93
2419,130016.78
2420,123712.32
2421,150524.72
2422,116685.13
2423,131161.61
2424,161102.08
2425,179696.89
2426,128118.58
2427,138208.83
2428,166300.2
2429,116541.44
2430,130649.61
2431,107108.89
2432,142660.47
2433,150039.97
2434,139940.88
2435,148249.53
2436,107266.85
2437,113050.484
2438,100584.41
2439,110304.93
2440,120798.39
2441,94689.305
2442,96573.62
2443,119426.41
2444,134745.17
2445,77996.55
2446,131772.05
2447,203387.58
2448,137076.48
2449,109008.6
2450,158749.5
2451,130123.76
2452,194956.73
2453,91210.47
2454,119593.25
2455,103781.31
2456,144187.42
2457,128926.7
2458,119712.83
2459,107226.13
2460,138807.44
2461,117664.03
2462,141566.36
2463,123429.4
2464,172414.14
2465,132801.73
2466,106665.99
2467,154353.39
2468,75010.86
2469,72826.0
2470,168181.03
2471,198430.55
2472,177713.78
2473,117601.984
2474,87777.61
2475,231848.16
2476,117017.52
2477,129942.41
2478,153367.02
2479,93727.93
2480,150873.94
2481,125690.484
2482,136904.25
2483,116491.28
2484,126052.0
2485,125746.484
2486,153097.98
2487,177811.77
2488,161023.06
2489,144863.92
2490,153646.64
2491,81315.85
2492,184856.42
2493,136199.11
2494,166751.45
2495,78987.83
2496,227951.81
2497,145710.81
2498,115502.59
2499,98150.234
2500,132612.88
2501,132524.25
2502,146777.06
2503,99802.445
2504,182016.69
2505,227062.19
2506,261212.27
2507,322252.2
2508,256600.48
2509,220935.67
2510,232297.34
2511,181361.88
2512,217663.5
2513,214930.66
2514,222102.94
2515,153138.3
2516,162795.97
2517,141632.62
2518,145131.78
2519,217088.06
2520,211353.77
2521,184945.42
2522,222055.05
2523,122267.94
2524,133414.81
2525,149698.52
2526,139274.36
2527,115645.48
2528,122867.63
2529,132086.98
2530,123199.414
2531,224146.7
2532,222843.45
2533,203174.19
2534,241961.1
2535,336029.47
2536,229303.38
2537,232798.34
2538,185897.0
2539,181059.14
2540,176195.02
2541,182029.8
2542,153749.64
2543,122649.414
2544,134924.31
2545,131998.11
2546,133017.55
2547,132074.8
2548,135729.5
2549,174706.78
2550,342656.56
2551,143399.22
2552,126695.5
2553,73705.34
2554,105007.484
2555,117316.06
2556,100660.93
2557,112242.914
2558,158017.53
2559,135555.03
2560,143475.14
2561,149120.16
2562,142345.9
2563,158040.98
2564,181436.9
2565,129295.83
2566,151171.12
2567,138685.31
2568,208034.62
2569,188133.34
2570,123877.99
2571,182081.7
2572,176994.3
2573,240778.88
2574,302432.75
2575,132671.56
2576,127526.31
2577,166796.19
2578,88409.82
2579,75448.6
2580,108713.984
2581,136745.64
2582,115609.03
2583,301483.12
2584,148752.27
2585,179445.84
2586,195939.62
2587,193918.11
2588,159831.17
2589,146498.0
2590,221323.11
2591,207668.8
2592,217254.08
2593,276392.56
2594,174101.25
2595,200271.64
2596,348047.94
2597,179660.08
2598,271507.2
2599,338383.5
2600,161472.77
2601,148294.27
2602,79946.805
2603,95446.48
2604,86434.81
2605,71910.69
2606,154564.22
2607,174411.69
2608,207522.47
2609,168599.83
2610,116442.45
2611,137489.97
2612,147973.62
2613,127549.28
2614,123663.39
2615,147091.05
2616,138051.28
2617,182669.48
2618,185292.16
2619,217821.02
2620,189775.05
2621,181969.36
2622,179572.05
2623,215425.33
2624,282932.16
2625,299323.16
2626,162133.42
2627,174329.61
2628,435436.22
2629,573476.7
2630,347312.1
2631,462083.9
2632,431063.34
2633,316805.75
2634,377395.94
2635,160614.62
2636,185099.05
2637,161470.06
2638,250126.69
2639,191230.64
2640,154472.77
2641,109872.24
2642,189156.2
2643,109751.6
2644,124650.67
2645,101320.086
2646,92278.32
2647,99362.53
2648,134581.31
2649,144410.95
2650,138029.72
2651,148705.66
2652,442647.1
2653,243677.64
2654,253958.92
2655,340295.62
2656,299251.8
2657,350446.56
2658,279421.8
2659,306103.94
2660,340029.5
2661,307538.53
2662,282933.9
2663,270868.6
2664,284479.03
2665,329785.5
2666,295872.8
2667,166696.86
2668,178040.48
2669,172210.08
2670,287349.06
2671,182943.47
2672,178170.94
2673,204656.25
2674,202532.31
2675,168573.3
2676,184710.64
2677,192208.06
2678,254899.25
2679,275685.8
2680,275553.4
2681,416803.56
2682,344646.56
2683,511480.53
2684,318002.56
2685,364196.84
2686,261956.69
2687,350044.4
2688,225850.8
2689,213745.53
2690,469803.47
2691,191356.27
2692,124041.66
2693,185868.78
2694,121582.77
2695,186662.9
2696,185991.28
2697,190426.4
2698,193568.72
2699,182957.42
2700,163923.84
2701,141307.95
2702,109908.234
2703,127674.914
2704,142536.9
2705,120195.195
2706,119666.28
2707,124196.42
2708,140150.17
2709,118045.836
2710,127593.44
2711,285122.38
2712,369984.9
2713,180520.94
2714,153228.8
2715,171256.88
2716,161201.86
2717,185421.28
2718,226995.64
2719,158127.47
2720,158495.48
2721,134070.2
2722,158413.39
2723,135271.16
2724,130557.57
2725,140778.14
2726,145782.69
2727,186758.23
2728,177791.38
2729,132490.3
2730,144983.5
2731,124747.914
2732,121174.95
2733,162635.48
2734,134803.73
2735,132622.64
2736,150733.0
2737,124023.68
2738,127054.25
2739,152569.08
2740,144002.58
2741,149052.7
2742,155364.89
2743,148556.31
2744,149699.44
2745,138607.8
2746,139958.61
2747,166862.62
2748,127632.5
2749,124071.85
2750,139564.89
2751,135826.92
2752,215186.9
2753,169444.08
2754,205872.44
2755,126707.59
2756,88199.18
2757,71162.74
2758,85434.555
2759,173336.23
2760,132608.33
2761,153895.66
2762,149412.89
2763,180338.9
2764,154510.27
2765,267164.3
2766,141674.67
2767,87196.9
2768,124298.45
2769,125988.1
2770,135413.94
2771,114690.78
2772,120090.29
2773,154496.98
2774,140064.45
2775,125305.83
2776,136569.0
2777,137676.3
2778,110166.75
2779,126828.72
2780,108176.484
2781,99500.56
2782,90275.44
2783,104726.27
2784,122957.08
2785,137735.77
2786,72148.48
2787,119337.49
2788,77948.47
2789,204734.53
2790,97076.29
2791,118086.17
2792,50206.047
2793,171929.28
2794,98809.59
2795,127212.07
2796,94512.91
2797,211634.17
2798,125734.164
2799,126744.34
2800,63708.473
2801,116141.34
2802,135869.27
2803,155888.72
2804,140838.7
2805,90210.87
2806,79948.53
2807,146945.47
2808,148744.3
2809,132157.34
2810,140734.22
2811,165319.67
2812,149696.39
2813,139184.12
2814,152600.75
2815,98140.62
2816,291499.56
2817,153216.14
2818,130497.88
2819,166179.17
2820,124042.68
2821,104062.195
2822,208408.53
2823,244752.25
2824,184394.75
2825,137062.06
2826,130454.164
2827,133872.97
2828,219294.67
2829,185931.78
2830,219914.8
2831,186536.62
2832,237912.78
2833,326206.44
2834,217368.12
2835,220235.98
2836,194819.72
2837,154123.61
2838,140838.06
2839,177093.05
2840,199812.7
2841,207324.55
2842,221681.45
2843,158875.66
2844,157606.53
2845,121466.984
2846,213965.53
2847,202842.33
2848,219721.19
2849,204657.5
2850,266909.3
2851,237353.11
2852,220396.16
2853,235998.58
2854,139950.47
2855,199647.75
2856,204949.03
2857,187212.4
2858,190618.19
2859,134174.0
2860,123258.164
2861,121377.12
2862,194230.23
2863,120351.89
2864,249137.69
2865,141784.03
2866,135147.1
2867,96649.195
2868,101768.31
2869,116509.75
2870,134289.72
2871,92023.14
2872,53585.516
2873,96473.28
2874,139862.75
2875,118768.92
2876,155143.75
2877,144801.08
2878,179876.67
2879,140008.92
2880,97942.44
2881,151929.77
2882,178271.16
2883,176483.45
2884,193570.67
2885,208511.47
2886,221564.11
2887,95557.2
2888,130992.78
2889,53475.543
2890,83282.83
2891,129760.73
2892,44720.49
2893,94289.37
2894,52340.69
2895,351632.5
2896,280378.1
2897,217101.73
2898,156297.61
2899,223232.97
2900,168906.02
2901,195367.58
2902,193394.89
2903,353368.56
2904,345723.06
2905,100037.28
2906,198273.5
2907,110253.11
2908,128781.71
2909,139913.25
2910,79206.62
2911,78777.58
2912,153619.55
2913,79432.39
2914,75974.65
2915,79592.875
2916,75866.7
2917,155501.77
2918,104254.68
2919,221591.27
