Id,SalePrice
2053,144933.06
2054,91942.73
2055,153646.45
2056,130401.02
2057,119196.734
2058,236642.75
2059,117673.95
2060,170487.78
2061,176979.97
2062,132515.78
2063,115152.375
2064,143469.38
2065,125006.68
2066,170713.03
2067,110637.04
2068,123592.53
2069,84712.7
2070,110952.445
2071,90510.27
2072,126174.09
2073,142435.67
2074,184058.56
2075,148951.62
2076,123327.445
2077,149295.86
2078,126093.93
2079,124853.82
2080,117843.09
2081,118964.56
2082,126810.77
2083,136190.31
2084,110723.28
2085,126290.25
2086,128698.22
2087,113532.18
2088,102009.086
2089,83916.22
2090,131905.53
2091,122662.72
2092,138238.89
2093,126606.85
2094,135732.81
2095,147012.33
2096,78874.45
2097,100677.41
2098,151851.75
2099,57910.38
2100,99154.4
2101,121461.08
2102,131485.97
2103,104963.98
2104,126761.45
2105,131891.2
2106,72428.336
2107,228439.05
2108,122648.86
2109,118202.81
2110,131453.11
2111,163101.48
2112,140889.45
2113,121664.9
2114,108123.445
2115,163212.83
2116,118964.55
2117,161797.73
2118,117556.98
2119,115510.32
2120,109049.65
2121,136094.0
2122,104356.22
2123,85862.83
2124,181523.92
2125,125816.96
2126,158613.61
2127,169598.05
2128,129848.75
2129,107715.83
2130,144505.6
2131,175466.47
2132,119262.73
2133,117919.914
2134,124611.81
2135,107786.42
2136,79607.37
2137,101476.51
2138,134260.47
2139,153655.8
2140,140323.69
2141,148170.8
2142,132531.06
2143,142337.2
2144,108099.9
2145,134333.58
2146,154476.89
2147,164412.89
2148,132474.44
2149,149070.73
2150,244780.1
2151,117012.18
2152,177539.1
2153,155178.73
2154,115024.305
2155,130260.62
2156,250453.75
2157,228562.12
2158,238224.62
2159,210767.4
2160,163967.19
2161,254518.75
2162,356685.75
2163,320440.7
2164,266306.97
2165,186449.83
2166,148599.61
2167,202693.4
2168,212107.64
2169,191114.14
2170,220165.66
2171,150176.77
2172,137195.77
2173,177689.66
2174,239479.95
2175,304822.6
2176,308868.06
2177,242473.98
2178,214306.23
2179,143414.75
2180,220599.1
2181,185511.64
2182,228035.58
2183,192271.39
2184,127538.35
2185,122004.91
2186,148535.17
2187,153144.31
2188,162452.73
2189,201223.27
2190,78708.38
2191,84827.51
2192,87207.44
2193,101504.34
2194,106052.68
2195,110206.914
2196,108915.625
2197,111440.65
2198,146885.06
2199,171950.98
2200,135484.05
2201,132095.6
2202,204386.55
2203,158615.58
2204,192707.84
2205,97603.74
2206,134912.06
2207,215085.38
2208,230170.19
2209,215806.92
2210,130840.27
2211,117586.64
2212,114596.51
2213,109812.67
2214,145538.16
2215,105335.31
2216,134771.98
2217,88976.69
2218,95738.93
2219,77347.1
2220,80694.836
2221,337056.84
2222,244540.4
2223,266502.1
2224,218242.94
2225,123726.67
2226,187301.73
2227,195443.7
2228,262966.47
2229,244089.03
2230,163669.67
2231,215323.83
2232,184489.03
2233,176907.72
2234,270747.44
2235,203944.0
2236,283421.03
2237,363223.78
2238,202925.02
2239,108632.54
2240,159390.95
2241,164032.98
2242,134148.53
2243,125700.22
2244,100280.4
2245,96675.49
2246,151112.44
2247,109004.99
2248,124756.36
2249,125583.49
2250,135139.3
2251,122268.984
2252,180447.16
2253,163599.5
2254,179655.12
2255,192535.45
2256,186290.23
2257,195334.16
2258,167944.89
2259,176692.34
2260,147294.38
2261,178593.02
2262,206751.61
2263,323737.16
2264,435297.88
2265,178961.45
2266,290431.1
2267,365946.62
2268,386041.4
2269,155691.36
2270,186430.56
2271,232469.58
2272,201377.9
2273,164958.84
2274,176174.08
2275,164028.44
2276,179216.06
2277,195894.97
2278,159605.9
2279,122325.414
2280,127397.086
2281,171057.95
2282,179280.0
2283,96130.91
2284,109011.01
2285,133552.9
2286,128428.33
2287,346101.28
2288,261389.08
2289,409653.97
2290,463194.12
2291,320698.22
2292,417695.34
2293,485557.28
2294,412447.1
2295,452511.6
2296,315399.25
2297,307533.3
2298,325547.9
2299,409794.44
2300,317255.06
2301,265030.06
2302,228145.67
2303,234543.1
2304,234826.64
2305,188695.45
2306,181879.45
2307,189839.95
2308,217250.86
2309,290608.5
2310,221895.36
2311,186070.55
2312,185524.27
2313,174996.75
2314,170861.75
2315,177360.7
2316,194936.97
2317,176784.92
2318,184167.08
2319,175905.25
2320,194520.39
2321,261005.81
2322,167561.95
2323,176323.4
2324,161206.19
2325,212963.23
2326,163210.14
2327,215842.55
2328,230510.58
2329,185393.9
2330,177338.19
2331,370486.97
2332,415297.88
2333,302289.44
2334,268244.0
2335,244749.42
2336,334505.47
2337,214482.22
2338,316722.38
2339,225657.08
2340,388383.97
2341,217768.45
2342,251407.36
2343,225691.8
2344,230848.33
2345,228089.39
2346,228743.64
2347,203518.66
2348,237323.86
2349,167539.9
2350,269969.8
2351,232389.75
2352,232221.28
2353,239952.67
2354,132139.33
2355,155834.1
2356,147317.27
2357,190998.3
2358,197901.08
2359,130435.336
2360,120820.375
2361,144027.48
2362,278430.38
2363,132716.97
2364,151231.64
2365,252517.48
2366,190735.7
2367,219341.83
2368,205871.02
2369,216355.58
2370,174450.64
2371,172611.6
2372,192843.75
2373,256942.36
2374,291567.7
2375,262344.06
2376,288035.66
2377,370197.03
2378,141533.05
2379,182672.34
2380,147619.06
2381,156751.48
2382,187679.39
2383,204270.84
2384,249548.6
2385,159611.61
2386,136998.03
2387,134453.14
2388,107629.26
2389,125827.88
2390,138138.42
2391,141427.67
2392,119174.3
2393,157704.36
2394,142329.64
2395,202741.92
2396,148116.5
2397,204780.67
2398,126580.055
2399,47540.316
2400,54584.613
2401,110904.65
2402,135935.28
2403,131741.92
2404,145902.98
2405,165300.7
2406,133742.83
2407,128970.1
2408,139239.31
2409,124622.586
2410,181649.75
2411,122009.77
2412,152504.03
2413,132568.98
2414,132912.62
2415,122352.53
2416,128352.445
2417,135677.98
2418,122544.62
2419,118754.67
2420,126329.88
2421,148478.05
2422,119398.84
2423,122811.65
2424,159801.52
2425,201089.3
2426,120823.766
2427,133347.47
2428,173363.02
2429,117204.37
2430,131754.58
2431,105973.33
2432,139767.8
2433,141810.45
2434,135222.86
2435,146454.98
2436,106613.78
2437,107123.33
2438,123426.9
2439,102991.34
2440,122173.83
2441,99820.73
2442,97490.62
2443,117706.59
2444,139809.75
2445,90123.68
2446,129344.21
2447,209066.02
2448,140777.03
2449,111018.68
2450,155533.44
2451,136005.92
2452,214298.17
2453,102142.72
2454,128821.73
2455,108648.17
2456,146831.77
2457,129150.4
2458,117788.28
2459,110930.52
2460,147553.92
2461,122375.02
2462,152251.1
2463,121084.6
2464,188941.47
2465,133362.05
2466,101563.54
2467,145360.52
2468,77421.25
2469,70433.516
2470,183444.45
2471,211549.81
2472,173829.58
2473,117152.56
2474,92314.914
2475,225760.3
2476,108771.4
2477,127813.63
2478,163577.84
2479,98558.375
2480,142580.45
2481,117903.37
2482,132786.39
2483,113661.766
2484,125506.9
2485,127748.984
2486,152154.23
2487,174121.72
2488,146460.27
2489,143085.69
2490,156858.94
2491,87747.88
2492,187479.84
2493,150071.2
2494,173981.77
2495,87587.336
2496,252188.39
2497,148726.3
2498,113028.72
2499,100170.445
2500,126941.48
2501,130655.74
2502,148998.73
2503,92620.89
2504,191051.4
2505,229974.92
2506,262206.75
2507,288426.97
2508,257548.06
2509,216020.2
2510,235575.7
2511,181586.92
2512,209648.5
2513,212705.67
2514,230795.95
2515,157998.88
2516,161326.06
2517,139085.92
2518,148333.69
2519,214950.06
2520,215192.62
2521,186070.16
2522,221509.22
2523,126843.89
2524,137279.47
2525,144096.53
2526,134821.38
2527,104129.445
2528,119394.01
2529,133970.48
2530,129544.06
2531,245412.22
2532,223945.25
2533,200950.84
2534,239294.23
2535,324322.84
2536,253544.03
2537,221295.95
2538,178050.77
2539,189217.61
2540,175488.28
2541,178580.2
2542,160498.16
2543,124070.08
2544,132947.66
2545,130410.66
2546,144150.88
2547,142425.8
2548,143940.19
2549,166094.69
2550,281473.06
2551,143599.11
2552,125530.29
2553,74804.4
2554,103927.39
2555,117091.945
2556,95314.59
2557,109888.09
2558,153949.08
2559,122955.92
2560,130267.805
2561,132782.61
2562,132465.23
2563,154929.89
2564,180464.17
2565,138157.83
2566,161564.83
2567,126013.07
2568,199386.03
2569,192843.5
2570,126913.6
2571,178628.86
2572,181612.84
2573,247552.31
2574,297235.97
2575,128409.96
2576,126310.4
2577,169636.6
2578,88881.86
2579,86909.44
2580,123705.805
2581,125942.164
2582,106568.24
2583,299249.78
2584,162839.19
2585,169367.48
2586,200768.22
2587,198353.3
2588,163115.83
2589,145493.78
2590,230556.78
2591,215905.45
2592,220806.77
2593,270207.78
2594,177702.58
2595,200275.4
2596,362689.84
2597,191474.4
2598,273639.9
2599,323238.44
2600,159788.48
2601,141931.52
2602,80435.836
2603,94308.414
2604,85662.45
2605,74128.24
2606,142352.05
2607,177875.72
2608,212077.44
2609,166638.6
2610,114089.266
2611,131403.89
2612,151255.88
2613,131242.62
2614,127061.12
2615,154309.53
2616,142457.36
2617,180612.83
2618,171016.25
2619,217099.42
2620,192614.28
2621,179362.12
2622,187689.03
2623,211120.28
2624,276482.88
2625,320258.47
2626,168526.7
2627,179451.72
2628,410578.44
2629,588471.8
2630,343642.66
2631,492204.78
2632,434249.75
2633,310274.28
2634,369118.78
2635,151707.69
2636,183028.52
2637,165644.0
2638,257510.77
2639,183432.28
2640,153680.77
2641,104073.05
2642,189735.19
2643,115293.6
2644,126487.72
2645,97343.18
2646,92510.93
2647,105847.484
2648,139289.55
2649,139816.28
2650,138476.38
2651,151060.0
2652,468441.66
2653,239201.7
2654,244513.52
2655,352739.53
2656,337411.84
2657,334622.88
2658,265355.06
2659,291847.44
2660,321560.28
2661,326438.47
2662,308747.03
2663,291374.66
2664,280406.78
2665,312043.97
2666,292053.84
2667,169856.5
2668,177720.67
2669,175447.1
2670,284801.3
2671,181362.73
2672,182348.02
2673,215931.98
2674,216594.28
2675,165185.25
2676,185856.64
2677,192091.08
2678,260140.48
2679,285034.25
2680,280786.72
2681,400374.8
2682,348816.2
2683,487000.12
2684,310407.72
2685,351886.2
2686,281205.25
2687,344520.4
2688,224796.53
2689,220856.2
2690,532957.25
2691,190472.27
2692,124752.59
2693,189714.4
2694,122634.14
2695,189577.42
2696,185135.55
2697,197167.6
2698,195403.39
2699,171275.89
2700,162724.0
2701,144493.27
2702,108663.23
2703,140569.27
2704,145603.45
2705,121060.336
2706,119212.0
2707,128600.18
2708,141003.08
2709,121720.33
2710,130780.77
2711,289750.12
2712,357324.8
2713,167419.23
2714,151132.28
2715,171167.45
2716,147308.17
2717,189959.12
2718,232926.47
2719,158125.61
2720,163955.67
2721,137753.95
2722,157413.12
2723,139081.4
2724,128215.125
2725,133873.89
2726,146529.1
2727,178282.02
2728,168321.55
2729,140887.69
2730,148172.48
2731,122918.8
2732,117450.19
2733,162151.55
2734,127503.36
2735,132971.58
2736,145032.53
2737,124475.63
2738,129578.0
2739,158619.66
2740,143730.88
2741,136583.12
2742,155917.62
2743,149234.97
2744,145428.16
2745,130857.37
2746,137120.88
2747,158052.48
2748,128655.29
2749,131767.7
2750,144989.83
2751,132955.52
2752,212220.97
2753,160992.8
2754,214013.52
2755,129096.57
2756,101832.695
2757,87092.62
2758,82078.01
2759,159454.72
2760,117578.53
2761,144574.17
2762,147933.31
2763,199529.05
2764,162036.38
2765,269575.9
2766,142128.55
2767,89654.36
2768,123019.99
2769,121200.15
2770,153243.44
2771,117358.35
2772,121815.99
2773,150831.61
2774,136690.06
2775,127609.21
2776,148601.33
2777,151334.6
2778,125126.91
2779,126735.47
2780,105094.18
2781,98738.32
2782,97898.02
2783,108611.19
2784,128907.414
2785,131607.12
2786,72532.4
2787,117749.086
2788,81635.42
2789,193086.4
2790,92877.05
2791,121686.03
2792,70137.45
2793,196113.16
2794,107534.37
2795,122383.98
2796,101519.74
2797,208605.06
2798,123038.22
2799,123218.945
2800,71571.76
2801,112191.03
2802,131813.14
2803,149420.73
2804,134989.48
2805,97925.266
2806,80987.15
2807,146081.92
2808,154828.69
2809,140852.83
2810,132374.25
2811,167240.33
2812,153575.6
2813,137671.16
2814,154531.33
2815,104647.28
2816,268337.5
2817,159788.88
2818,131573.56
2819,163801.22
2820,132859.02
2821,105720.87
2822,203939.14
2823,248704.17
2824,180475.12
2825,149260.7
2826,122555.016
2827,141186.92
2828,210209.06
2829,193605.97
2830,219965.52
2831,176553.81
2832,239951.66
2833,290480.1
2834,209044.86
2835,215413.77
2836,189102.72
2837,161311.69
2838,145356.11
2839,183797.14
2840,193998.0
2841,209236.95
2842,224772.19
2843,156990.69
2844,166994.0
2845,124230.26
2846,212434.98
2847,202169.7
2848,226054.16
2849,209373.14
2850,270327.53
2851,239607.3
2852,228233.67
2853,250029.17
2854,139604.62
2855,196237.5
2856,208335.47
2857,187640.83
2858,194354.08
2859,132199.88
2860,128773.67
2861,118743.016
2862,193036.9
2863,118572.5
2864,255125.23
2865,146313.8
2866,134502.42
2867,96654.94
2868,103232.23
2869,119117.805
2870,148935.47
2871,97961.57
2872,48482.785
2873,111588.43
2874,131998.84
2875,113644.77
2876,153635.12
2877,137221.73
2878,170584.73
2879,143061.64
2880,94296.35
2881,161520.81
2882,181883.14
2883,185438.48
2884,182098.31
2885,210333.9
2886,226210.75
2887,97176.664
2888,129349.42
2889,56628.496
2890,84536.78
2891,132118.8
2892,79950.03
2893,102083.7
2894,61963.25
2895,327663.62
2896,271664.44
2897,207063.69
2898,156625.25
2899,219217.89
2900,165501.2
2901,185333.75
2902,183471.81
2903,360236.16
2904,368544.06
2905,101461.984
2906,199414.81
2907,112943.72
2908,129916.97
2909,138857.58
2910,77913.805
2911,80191.625
2912,145529.73
2913,86412.266
2914,78828.45
2915,81555.766
2916,81200.04
2917,173553.73
2918,114704.27
2919,214357.28
