Id,SalePrice
1609,211551.27
1610,166313.22
1611,136435.97
1612,151289.33
1613,165790.89
1614,121580.36
1615,80861.5
1616,70767.2
1617,86070.54
1618,128175.05
1619,141573.98
1620,154621.66
1621,143393.28
1622,148695.88
1623,306552.78
1624,219944.34
1625,126676.664
1626,169044.47
1627,185752.02
1628,261999.14
1629,179890.89
1630,356564.7
1631,224105.94
1632,255668.25
1633,169761.08
1634,189670.03
1635,178183.75
1636,162025.83
1637,170525.1
1638,199690.08
1639,180164.0
1640,254498.78
1641,177072.08
1642,213523.56
1643,222366.12
1644,227123.77
1645,185111.39
1646,158592.0
1647,150777.05
1648,131614.62
1649,144067.6
1650,118384.85
1651,125561.516
1652,93795.92
1653,94159.27
1654,153776.97
1655,146581.45
1656,149289.48
1657,152017.17
1658,146880.06
1659,127296.23
1660,149597.97
1661,489853.3
1662,412368.53
1663,391027.44
1664,445031.8
1665,326957.5
1666,317432.7
1667,367736.03
1668,338406.53
1669,286870.16
1670,344623.03
1671,267820.94
1672,541568.2
1673,294761.72
1674,256914.86
1675,187038.12
1676,193719.84
1677,227740.23
1678,474074.16
1679,419391.97
1680,336395.22
1681,271680.28
1682,290988.0
1683,182245.14
1684,170864.39
1685,177390.55
1686,162248.69
1687,163777.92
1688,189302.38
1689,188617.03
1690,192931.27
1691,179937.61
1692,258079.05
1693,161544.58
1694,186262.78
1695,170058.78
1696,274089.3
1697,175767.4
1698,381955.5
1699,340641.6
1700,247302.45
1701,251031.14
1702,255111.55
1703,257876.0
1704,316013.44
1705,244230.38
1706,470708.88
1707,228290.36
1708,228450.0
1709,295483.34
1710,228766.84
1711,253959.19
1712,225711.45
1713,253147.16
1714,213931.61
1715,206886.28
1716,192996.53
1717,176320.83
1718,132161.25
1719,196263.95
1720,258771.06
1721,173763.42
1722,115596.93
1723,155196.31
1724,220681.22
1725,232261.61
1726,191298.66
1727,163531.12
1728,184064.33
1729,163908.36
1730,171423.5
1731,119717.13
1732,133190.4
1733,118258.06
1734,129311.85
1735,132119.48
1736,116651.31
1737,359483.44
1738,215448.94
1739,270626.22
1740,215026.95
1741,197524.98
1742,175341.72
1743,177647.1
1744,314261.3
1745,232755.9
1746,251007.81
1747,211080.83
1748,207683.84
1749,149157.23
1750,138161.28
1751,225204.9
1752,125100.86
1753,140914.53
1754,204201.23
1755,162790.86
1756,130506.945
1757,124629.06
1758,152229.16
1759,173321.53
1760,164226.81
1761,143734.64
1762,160784.12
1763,159897.75
1764,113234.53
1765,166170.92
1766,163278.84
1767,216940.66
1768,142292.92
1769,161142.58
1770,143896.1
1771,124961.52
1772,138652.83
1773,135032.06
1774,119155.766
1775,134045.84
1776,126065.27
1777,122520.375
1778,134889.52
1779,112904.484
1780,174109.17
1781,125057.625
1782,97038.914
1783,127298.45
1784,96756.5
1785,113261.48
1786,125528.82
1787,173470.1
1788,50363.184
1789,97129.69
1790,90555.07
1791,177526.03
1792,153567.31
1793,135354.28
1794,147684.66
1795,134251.77
1796,124790.12
1797,120543.26
1798,125791.38
1799,120854.59
1800,122161.7
1801,124901.1
1802,145830.11
1803,146042.66
1804,142026.28
1805,138042.8
1806,119782.305
1807,134025.42
1808,117691.26
1809,122543.48
1810,141481.28
1811,114562.195
1812,102613.414
1813,125083.34
1814,91645.4
1815,59873.152
1816,100200.56
1817,112601.46
1818,137031.03
1819,113480.68
1820,72275.914
1821,116200.734
1822,155069.0
1823,59254.63
1824,143875.39
1825,142110.5
1826,101528.39
1827,102769.89
1828,146001.6
1829,109406.5
1830,151011.89
1831,168279.27
1832,96305.26
1833,148639.16
1834,118704.07
1835,160065.75
1836,126262.26
1837,95824.99
1838,128925.016
1839,82199.09
1840,173611.03
1841,150717.11
1842,79675.3
1843,135966.44
1844,143074.36
1845,132708.73
1846,146071.16
1847,153431.36
1848,58217.297
1849,118137.11
1850,122117.7
1851,157527.4
1852,129837.14
1853,131406.48
1854,175730.6
1855,155509.25
1856,228873.11
1857,158511.67
1858,139487.86
1859,122565.164
1860,151630.62
1861,122449.22
1862,266823.2
1863,255554.31
1864,255554.31
1865,305663.62
1866,321510.25
1867,246902.56
1868,308016.34
1869,201025.36
1870,224346.86
1871,233377.44
1872,170564.8
1873,235518.64
1874,136108.88
1875,201600.06
1876,196653.44
1877,207975.28
1878,210343.11
1879,135361.62
1880,137795.53
1881,226348.7
1882,246590.58
1883,205001.69
1884,214874.64
1885,263330.28
1886,302044.28
1887,193765.08
1888,283682.6
1889,154647.67
1890,133660.67
1891,143721.5
1892,104701.234
1893,130334.73
1894,124582.11
1895,146774.12
1896,133541.64
1897,119274.59
1898,104535.39
1899,151547.48
1900,144302.9
1901,186295.16
1902,131445.9
1903,201826.61
1904,133611.44
1905,192120.67
1906,170152.31
1907,218709.7
1908,128564.3
1909,138492.67
1910,124280.51
1911,210037.27
1912,293485.94
1913,146688.19
1914,78807.96
1915,336449.8
1916,64490.684
1917,250928.94
1918,140996.27
1919,170074.11
1920,143760.33
1921,436651.44
1922,311647.66
1923,221877.89
1924,231115.81
1925,226444.2
1926,365552.53
1927,140955.44
1928,160785.69
1929,134144.05
1930,144245.25
1931,148631.4
1932,144844.77
1933,180389.31
1934,182567.5
1935,177527.16
1936,184649.7
1937,178967.66
1938,168461.55
1939,250584.23
1940,204083.72
1941,177071.89
1942,187368.6
1943,199367.34
1944,314797.3
1945,370911.03
1946,148244.83
1947,330166.97
1948,162751.64
1949,243760.22
1950,179677.81
1951,259340.14
1952,224341.62
1953,164103.77
1954,190156.5
1955,131279.39
1956,295410.16
1957,162399.8
1958,314415.06
1959,133428.31
1960,116809.26
1961,114788.58
1962,95007.84
1963,108664.875
1964,113350.55
1965,149113.31
1966,142578.67
1967,307717.5
1968,412735.88
1969,377787.72
1970,439680.7
1971,477746.8
1972,344788.28
1973,262403.12
1974,308870.22
1975,468418.88
1976,265655.8
1977,375157.25
1978,408101.97
1979,323082.4
1980,195959.9
1981,338785.6
1982,250815.19
1983,220837.78
1984,168030.48
1985,210713.08
1986,211406.1
1987,185009.25
1988,177525.84
1989,192838.08
1990,218070.66
1991,261192.72
1992,218807.16
1993,168239.06
1994,238352.95
1995,185054.33
1996,211814.7
1997,350760.56
1998,346430.38
1999,256329.53
2000,313541.06
2001,268705.3
2002,237692.48
2003,249948.84
2004,269120.9
2005,240617.48
2006,238583.6
2007,242591.84
2008,222262.19
2009,192542.34
2010,186557.45
2011,138966.38
2012,173705.33
2013,186687.89
2014,185370.08
2015,190978.86
2016,197044.58
2017,205121.48
2018,119532.74
2019,132354.2
2020,118345.69
2021,112125.48
2022,183731.83
2023,144901.38
2024,213724.11
2025,412565.97
2026,177051.86
2027,146318.95
2028,149554.4
2029,178988.16
2030,286378.7
2031,266944.5
2032,275899.38
2033,268062.56
2034,165199.9
2035,215361.64
2036,183313.9
2037,192088.44
2038,326877.0
2039,203909.36
2040,401276.72
2041,290749.12
2042,210265.89
2043,166668.39
2044,174062.7
2045,220699.83
2046,131820.3
2047,153167.77
2048,141537.22
2049,132362.84
2050,179045.56
2051,110292.82
2052,121058.84
2053,148148.1
2054,91258.59
2055,152580.16
2056,133876.66
2057,118213.305
2058,240329.17
2059,122164.95
2060,166833.92
2061,176876.2
2062,131239.9
2063,113005.78
2064,147315.44
2065,125882.36
2066,168659.27
2067,114958.945
2068,126423.15
2069,88088.414
2070,107575.08
2071,89505.555
2072,127517.66
2073,139589.97
2074,189662.12
2075,150015.78
2076,123694.58
2077,151180.77
2078,125520.51
2079,127588.69
2080,113994.83
2081,118551.57
2082,136541.0
2083,135614.47
2084,109224.46
2085,127490.3
2086,123673.91
2087,113629.59
2088,102517.56
2089,82383.3
2090,131537.03
2091,130511.375
2092,137140.03
2093,125230.6
2094,130087.01
2095,143124.92
2096,75469.35
2097,106211.5
2098,149089.23
2099,63624.938
2100,101033.32
2101,126441.98
2102,128620.664
2103,106938.92
2104,126631.73
2105,136596.17
2106,74220.55
2107,226480.47
2108,122400.45
2109,114340.18
2110,134118.66
2111,168521.73
2112,136114.92
2113,123417.06
2114,107950.44
2115,163576.45
2116,126055.914
2117,157269.27
2118,120265.945
2119,109072.25
2120,109748.59
2121,116617.17
2122,105739.63
2123,84857.664
2124,179000.84
2125,122518.71
2126,159495.19
2127,176028.75
2128,130148.234
2129,106098.34
2130,150926.42
2131,172560.27
2132,117184.4
2133,118336.43
2134,120135.2
2135,107174.38
2136,78032.47
2137,107513.78
2138,136933.81
2139,153947.73
2140,140486.02
2141,151948.17
2142,133793.06
2143,143489.23
2144,99118.16
2145,132315.03
2146,159379.83
2147,157913.66
2148,133897.03
2149,155070.2
2150,246782.0
2151,113968.96
2152,179947.8
2153,152873.39
2154,113413.88
2155,134819.92
2156,259696.38
2157,226526.08
2158,240627.9
2159,211419.11
2160,164462.03
2161,257091.31
2162,356355.7
2163,319923.84
2164,266183.78
2165,186462.38
2166,146047.1
2167,201671.69
2168,216162.97
2169,194423.5
2170,221915.05
2171,147721.88
2172,140939.25
2173,169620.61
2174,236321.39
2175,303613.53
2176,307709.12
2177,241140.64
2178,214679.72
2179,145081.56
2180,222656.36
2181,185563.25
2182,229594.02
2183,189178.34
2184,130641.34
2185,129287.23
2186,150679.36
2187,152259.38
2188,162656.98
2189,183596.73
2190,83240.59
2191,88164.87
2192,93921.086
2193,94259.2
2194,106165.47
2195,107863.555
2196,103960.41
2197,108280.68
2198,152572.28
2199,174369.95
2200,136845.67
2201,130636.08
2202,212055.78
2203,158825.77
2204,194407.83
2205,95576.19
2206,131336.42
2207,215886.28
2208,232187.02
2209,208956.88
2210,134190.19
2211,113754.16
2212,114378.8
2213,108743.93
2214,142102.1
2215,99638.18
2216,137634.86
2217,86632.38
2218,94984.984
2219,79642.62
2220,75691.52
2221,337931.16
2222,241266.84
2223,254150.19
2224,216404.81
2225,125077.33
2226,182379.0
2227,188654.7
2228,274156.34
2229,246217.16
2230,167648.06
2231,216794.53
2232,185256.23
2233,171589.4
2234,268435.62
2235,203871.66
2236,286364.2
2237,365606.5
2238,204884.69
2239,105710.49
2240,159349.25
2241,159315.75
2242,132084.94
2243,120838.266
2244,98461.12
2245,104068.27
2246,152447.36
2247,103702.51
2248,125751.62
2249,125177.65
2250,134803.08
2251,119193.06
2252,177851.58
2253,162522.95
2254,177213.08
2255,191571.77
2256,187983.69
2257,197505.92
2258,167972.98
2259,175774.7
2260,152269.81
2261,175259.9
2262,206289.39
2263,333887.66
2264,438900.4
2265,179860.64
2266,291353.38
2267,379234.94
2268,396538.5
2269,153623.47
2270,182407.92
2271,232379.05
2272,201860.0
2273,163677.86
2274,178398.88
2275,172396.25
2276,179154.02
2277,202432.69
2278,159327.0
2279,121808.45
2280,121839.34
2281,177344.02
2282,183619.72
2283,95682.96
2284,105968.31
2285,130149.76
2286,127082.41
2287,347231.1
2288,254623.83
2289,400573.47
2290,455359.53
2291,326032.1
2292,410182.1
2293,480837.72
2294,374874.4
2295,458846.78
2296,318345.8
2297,312637.66
2298,328895.75
2299,411898.3
2300,314470.44
2301,268550.3
2302,231075.12
2303,238825.42
2304,228206.11
2305,185611.97
2306,182079.67
2307,188465.53
2308,216937.52
2309,291145.94
2310,228263.5
2311,193326.12
2312,183516.66
2313,182546.23
2314,168797.44
2315,176985.23
2316,198759.02
2317,180179.6
2318,181277.86
2319,177527.3
2320,188362.73
2321,260396.06
2322,167307.92
2323,181322.67
2324,163623.08
2325,212880.7
2326,161668.81
2327,215357.62
2328,228385.3
2329,187694.17
2330,178164.66
2331,371018.06
2332,416616.44
2333,307197.9
2334,266175.88
2335,241216.52
2336,334522.5
2337,212763.14
2338,310693.88
2339,227788.8
2340,389570.47
2341,219446.94
2342,247943.31
2343,221458.12
2344,235029.75
2345,233763.67
2346,222375.69
2347,200791.27
2348,234805.83
2349,164760.2
2350,267637.78
2351,236655.19
2352,231035.75
2353,243388.05
2354,131669.88
2355,146408.64
2356,153341.31
2357,191215.64
2358,198110.44
2359,127236.27
2360,122567.16
2361,144637.75
2362,278361.97
2363,136713.98
2364,153953.14
2365,255369.67
2366,188461.19
2367,227398.92
2368,203351.89
2369,215089.52
2370,178447.16
2371,172833.36
2372,197015.28
2373,259396.69
2374,288323.44
2375,263241.66
2376,290558.2
2377,366531.88
2378,143842.34
2379,181165.64
2380,148486.75
2381,153919.78
2382,181058.11
2383,202123.84
2384,254731.56
2385,160214.33
2386,134416.3
2387,136736.72
2388,106716.63
2389,130176.27
2390,140151.84
2391,143206.45
2392,117751.34
2393,160257.19
2394,141437.17
2395,202701.44
2396,147293.7
2397,197358.7
2398,123245.95
2399,50719.055
2400,56530.242
2401,110798.32
2402,134655.48
2403,135491.66
2404,147050.16
2405,160991.4
2406,132799.44
2407,130183.65
2408,140714.61
2409,126814.02
2410,179801.86
2411,122732.81
2412,152422.81
2413,133255.28
2414,132543.58
2415,125119.92
2416,124761.39
2417,136093.02
2418,122415.766
2419,119998.96
2420,123023.51
2421,143619.31
2422,113563.766
2423,126193.52
2424,160803.5
2425,182833.81
2426,122470.68
2427,140031.23
2428,167877.69
2429,113183.44
2430,133468.28
2431,107371.65
2432,139277.98
2433,140877.88
2434,136745.44
2435,145792.27
2436,106670.52
2437,108572.57
2438,124154.77
2439,103171.875
2440,118133.15
2441,99881.59
2442,96998.93
2443,121766.94
2444,139731.58
2445,88016.93
2446,129441.19
2447,207027.62
2448,140827.95
2449,111956.06
2450,154458.9
2451,133285.03
2452,214951.88
2453,103896.82
2454,129713.164
2455,114755.83
2456,153059.94
2457,125161.18
2458,113633.71
2459,107575.516
2460,146170.33
2461,125420.17
2462,154884.72
2463,121255.22
2464,189220.61
2465,131201.67
2466,105297.73
2467,148291.84
2468,80378.305
2469,68176.44
2470,183103.97
2471,215461.53
2472,172300.42
2473,119271.875
2474,91888.32
2475,234319.08
2476,111873.18
2477,126572.3
2478,163213.88
2479,102274.58
2480,148885.14
2481,121504.33
2482,132870.92
2483,111645.4
2484,125620.22
2485,130958.984
2486,153418.5
2487,173869.81
2488,143969.08
2489,144608.34
2490,154204.97
2491,96270.12
2492,186833.06
2493,145408.2
2494,169209.23
2495,88418.69
2496,252538.55
2497,149866.56
2498,113211.86
2499,97076.49
2500,129887.92
2501,134750.53
2502,147543.14
2503,100037.71
2504,196781.11
2505,223239.77
2506,265488.34
2507,305012.47
2508,262425.4
2509,221372.28
2510,238269.62
2511,181019.4
2512,209745.94
2513,215713.12
2514,223264.61
2515,159187.28
2516,160473.36
2517,136656.86
2518,151629.48
2519,220351.84
2520,214699.89
2521,186517.33
2522,219954.61
2523,122372.03
2524,139906.14
2525,152440.02
2526,141063.3
2527,104849.4
2528,117867.59
2529,134816.66
2530,128682.9
2531,245921.28
2532,222513.0
2533,204474.23
2534,238464.03
2535,334316.62
2536,245940.05
2537,219381.0
2538,178866.55
2539,189747.02
2540,174693.92
2541,178782.39
2542,156812.69
2543,125180.055
2544,136779.23
2545,133535.17
2546,142858.44
2547,141541.06
2548,142355.27
2549,167546.72
2550,274514.78
2551,145275.73
2552,128351.516
2553,80114.96
2554,105531.55
2555,117744.39
2556,94362.15
2557,112253.41
2558,161331.0
2559,123833.195
2560,132182.73
2561,128935.41
2562,136053.14
2563,147992.98
2564,183037.17
2565,133291.11
2566,159029.45
2567,125273.76
2568,204660.16
2569,194446.34
2570,129838.805
2571,175256.1
2572,184472.16
2573,246732.73
2574,290946.0
2575,127180.98
2576,129787.586
2577,167998.66
2578,88491.42
2579,85480.76
2580,130254.87
2581,129101.266
2582,113905.95
2583,297971.44
2584,159819.17
2585,176633.55
2586,197234.8
2587,196784.67
2588,164928.83
2589,147016.19
2590,223254.83
2591,218447.98
2592,223125.94
2593,269123.34
2594,180238.58
2595,197091.69
2596,362092.78
2597,185766.83
2598,281931.56
2599,330858.34
2600,156993.9
2601,144346.88
2602,75956.27
2603,93736.33
2604,79479.66
2605,72279.45
2606,147614.0
2607,180550.48
2608,205642.16
2609,166446.7
2610,118011.34
2611,132475.05
2612,148871.25
2613,133600.2
2614,128004.664
2615,150134.12
2616,140543.92
2617,181865.62
2618,177577.1
2619,215762.44
2620,192665.64
2621,178931.73
2622,187486.9
2623,215274.75
2624,284614.38
2625,312263.34
2626,169053.88
2627,182425.42
2628,411320.2
2629,592522.4
2630,349066.66
2631,491531.28
2632,446530.78
2633,313209.66
2634,373152.8
2635,152558.77
2636,177308.33
2637,162401.42
2638,271587.84
2639,186191.4
2640,153006.34
2641,106472.2
2642,186413.55
2643,113566.55
2644,125810.56
2645,94789.82
2646,89216.016
2647,102729.18
2648,138440.55
2649,144005.53
2650,134459.23
2651,148743.56
2652,468876.22
2653,243577.52
2654,245732.61
2655,331452.03
2656,296711.28
2657,334780.38
2658,267109.44
2659,288673.0
2660,323982.12
2661,299813.12
2662,314687.0
2663,282891.03
2664,282545.6
2665,308825.38
2666,292480.34
2667,173488.34
2668,184507.95
2669,172705.44
2670,285878.75
2671,180054.84
2672,187975.56
2673,209788.94
2674,212370.1
2675,168013.02
2676,187572.17
2677,191988.78
2678,253448.66
2679,282919.3
2680,289340.28
2681,408026.94
2682,350143.8
2683,475237.1
2684,312224.6
2685,360530.03
2686,285265.94
2687,357791.03
2688,226128.88
2689,220909.02
2690,520983.72
2691,191641.2
2692,123381.7
2693,188063.98
2694,129345.12
2695,189778.89
2696,186603.95
2697,198107.6
2698,194697.94
2699,172607.55
2700,162508.52
2701,146069.48
2702,116646.36
2703,143472.08
2704,144707.25
2705,123661.164
2706,124022.8
2707,132672.92
2708,144023.1
2709,125578.44
2710,130717.95
2711,287041.56
2712,352959.44
2713,170700.58
2714,148880.1
2715,170893.83
2716,151218.36
2717,183476.97
2718,237244.75
2719,160391.55
2720,160916.5
2721,131608.56
2722,159026.19
2723,139715.7
2724,133654.38
2725,133909.19
2726,145037.27
2727,183639.34
2728,167025.22
2729,144660.11
2730,147096.66
2731,125969.56
2732,120273.27
2733,161115.9
2734,131453.92
2735,130039.74
2736,144349.53
2737,122382.8
2738,130771.195
2739,159736.53
2740,142113.73
2741,135603.81
2742,155077.55
2743,144579.27
2744,146209.78
2745,131529.34
2746,140906.25
2747,156009.1
2748,127951.83
2749,127348.69
2750,142531.45
2751,131290.25
2752,209949.6
2753,165825.23
2754,213673.56
2755,123886.24
2756,104031.46
2757,83390.445
2758,80994.516
2759,162698.6
2760,117589.97
2761,145806.12
2762,149270.88
2763,202574.7
2764,152586.62
2765,275498.06
2766,140887.95
2767,91105.57
2768,125759.65
2769,119456.05
2770,152309.67
2771,120420.66
2772,121653.5
2773,160632.45
2774,133632.98
2775,128789.76
2776,147125.61
2777,150776.0
2778,119240.24
2779,124541.89
2780,109863.47
2781,95332.945
2782,95566.91
2783,104818.164
2784,126818.25
2785,127680.49
2786,71880.1
2787,116302.12
2788,77516.15
2789,202652.53
2790,100399.07
2791,117473.05
2792,69150.016
2793,192367.4
2794,106261.914
2795,125825.76
2796,98680.734
2797,214450.34
2798,125825.52
2799,119496.836
2800,68383.0
2801,109105.86
2802,132767.17
2803,152239.08
2804,135249.48
2805,105158.05
2806,75513.52
2807,149295.23
2808,152772.4
2809,138321.84
2810,136815.53
2811,168520.58
2812,151602.69
2813,139577.78
2814,149038.12
2815,108738.33
2816,266722.03
2817,158482.14
2818,131581.92
2819,161001.52
2820,130599.12
2821,113848.01
2822,200679.4
2823,247197.45
2824,178051.62
2825,148215.89
2826,125773.664
2827,141158.44
2828,208928.66
2829,192750.94
2830,219163.11
2831,182017.53
2832,243904.77
2833,294239.8
2834,207239.56
2835,216737.88
2836,191462.81
2837,163518.47
2838,139387.62
2839,182411.0
2840,197606.78
2841,206519.17
2842,224710.1
2843,159958.3
2844,164257.27
2845,125128.38
2846,215271.62
2847,203189.05
2848,225292.47
2849,212296.81
2850,266382.1
2851,237116.89
2852,225991.05
2853,239967.89
2854,142047.2
2855,199594.81
2856,209444.78
2857,186290.39
2858,196650.03
2859,133149.44
2860,126556.69
2861,123314.44
2862,195571.73
2863,120371.98
2864,257369.67
2865,147625.9
2866,136955.19
2867,97432.086
2868,98053.71
2869,115085.78
2870,144830.19
2871,96152.03
2872,45681.832
2873,107439.1
2874,130510.77
2875,119915.44
2876,155780.08
2877,135099.97
2878,170344.44
2879,142219.12
2880,97833.31
2881,164703.31
2882,180046.16
2883,185660.5
2884,183574.1
2885,210866.28
2886,223083.92
2887,102510.984
2888,126899.234
2889,55532.23
2890,80055.6
2891,132980.86
2892,74586.5
2893,102466.19
2894,61290.02
2895,324814.5
2896,271197.34
2897,207597.11
2898,160092.39
2899,226046.47
2900,164725.61
2901,186949.84
2902,184748.0
2903,353771.25
2904,377082.94
2905,106165.13
2906,199574.95
2907,115716.72
2908,131052.336
2909,141985.28
2910,77243.52
2911,76740.06
2912,147979.2
2913,85348.38
2914,71502.82
2915,74592.37
2916,80909.63
2917,169484.33
2918,116355.26
2919,216905.67
