Id,SalePrice
1626,155121.42
1627,185678.88
1628,254476.23
1629,182665.62
1630,341376.8
1631,230251.2
1632,251863.33
1633,178940.52
1634,181268.17
1635,169792.97
1636,152869.4
1637,196120.16
1638,202390.16
1639,192354.14
1640,284374.84
1641,174781.08
1642,221783.62
1643,202201.7
1644,216877.44
1645,176466.75
1646,153489.25
1647,143779.11
1648,137326.44
1649,142591.62
1650,103965.625
1651,123492.18
1652,95342.3
1653,101352.77
1654,152908.5
1655,130653.42
1656,146618.05
1657,155014.14
1658,147566.42
1659,131828.56
1660,152698.97
1661,453908.2
1662,403523.88
1663,392499.0
1664,447171.72
1665,345249.1
1666,287708.53
1667,347103.12
1668,334741.2
1669,282149.88
1670,332279.78
1671,276862.9
1672,454104.5
1673,308252.4
1674,249539.97
1675,193847.6
1676,193454.12
1677,222080.34
1678,445087.34
1679,359682.97
1680,360021.8
1681,266634.44
1682,282897.78
1683,170056.28
1684,176126.42
1685,173782.44
1686,160034.2
1687,172422.77
1688,186661.78
1689,189229.08
1690,186723.56
1691,175169.97
1692,244302.08
1693,171456.66
1694,180537.33
1695,173010.42
1696,246600.2
1697,188655.08
1698,371010.72
1699,341396.47
1700,249118.64
1701,282704.12
1702,260151.0
1703,286783.75
1704,264216.62
1705,246400.69
1706,441772.12
1707,219718.73
1708,224311.77
1709,285670.6
1710,232410.0
1711,223511.25
1712,291729.56
1713,236581.06
1714,222194.67
1715,196876.67
1716,205632.83
1717,175256.1
1718,153824.0
1719,215595.06
1720,242615.05
1721,176152.9
1722,140451.86
1723,140583.06
1724,218718.73
1725,243577.61
1726,192624.84
1727,168124.72
1728,179562.42
1729,158735.33
1730,164963.4
1731,112194.09
1732,120490.54
1733,115315.43
1734,125531.45
1735,128156.195
1736,120633.2
1737,332278.06
1738,218620.3
1739,290889.47
1740,226127.6
1741,199459.11
1742,174737.69
1743,178708.27
1744,283119.38
1745,251777.9
1746,272300.9
1747,235159.72
1748,229362.39
1749,147123.55
1750,131410.75
1751,240362.72
1752,123796.26
1753,137137.4
1754,188601.22
1755,160029.05
1756,127389.97
1757,122484.195
1758,130486.04
1759,164588.97
1760,153554.98
1761,138672.12
1762,163060.34
1763,148976.92
1764,122667.65
1765,157844.42
1766,162014.88
1767,219657.38
1768,141851.34
1769,169191.8
1770,144912.61
1771,122571.27
1772,134428.23
1773,138966.95
1774,112640.26
1775,137044.75
1776,125252.57
1777,105279.836
1778,131436.95
1779,123338.9
1780,168014.42
1781,122192.95
1782,100175.56
1783,131707.78
1784,104972.375
1785,93673.016
1786,128375.24
1787,172469.94
1788,55852.688
1789,92494.15
1790,87640.414
1791,171651.1
1792,161687.62
1793,135848.11
1794,146284.7
1795,135804.58
1796,142260.17
1797,109216.31
1798,130297.87
1799,111221.7
1800,137341.61
1801,134471.9
1802,136356.56
1803,146948.23
1804,138172.92
1805,137488.67
1806,129482.14
1807,115009.12
1808,117812.74
1809,129565.6
1810,152104.8
1811,106147.34
1812,98272.56
1813,122741.195
1814,88281.06
1815,51192.492
1816,107093.3
1817,103148.016
1818,126180.375
1819,117611.77
1820,77230.336
1821,121709.42
1822,134670.62
1823,53252.58
1824,152644.36
1825,156853.77
1826,107031.555
1827,107733.59
1828,154558.58
1829,97722.66
1830,136024.3
1831,163000.4
1832,103094.086
1833,132884.81
1834,132787.58
1835,155712.12
1836,125442.984
1837,82206.91
1838,129770.836
1839,76205.25
1840,171674.08
1841,132181.88
1842,78743.54
1843,139657.84
1844,142690.8
1845,156728.4
1846,152054.33
1847,173580.84
1848,54446.734
1849,125692.78
1850,123555.984
1851,162990.89
1852,126442.11
1853,128403.64
1854,173739.3
1855,173302.69
1856,216854.64
1857,166322.33
1858,137523.55
1859,120877.98
1860,154121.23
1861,120123.88
1862,260109.34
1863,252064.06
1864,252064.06
1865,323123.62
1866,305138.2
1867,253531.12
1868,279033.06
1869,191594.03
1870,220715.4
1871,251695.36
1872,165767.55
1873,225883.05
1874,132396.61
1875,188434.56
1876,191123.05
1877,190942.7
1878,231473.14
1879,122522.11
1880,125119.516
1881,213054.9
1882,263598.84
1883,208397.47
1884,222478.55
1885,252639.06
1886,254360.9
1887,185557.8
1888,258983.11
1889,151992.84
1890,130515.086
1891,134285.67
1892,108955.83
1893,118065.12
1894,113364.87
1895,140311.69
1896,127225.69
1897,125899.15
1898,116548.29
1899,151082.44
1900,159281.19
1901,174445.23
1902,135747.38
1903,226633.61
1904,126892.26
1905,199310.4
1906,161982.28
1907,229893.66
1908,118374.945
1909,120184.586
1910,120456.16
1911,215869.7
1912,284866.62
1913,128267.195
1914,82257.22
1915,335501.1
1916,67917.49
1917,263696.8
1918,143570.81
1919,174711.36
1920,146513.55
1921,379064.66
1922,276646.16
1923,214991.11
1924,200642.98
1925,233903.78
1926,344330.34
1927,139652.56
1928,154097.17
1929,130874.22
1930,149779.44
1931,134518.23
1932,133488.25
1933,190076.56
1934,177818.75
1935,166805.83
1936,181057.38
1937,184772.9
1938,155367.16
1939,258779.64
1940,191941.92
1941,177528.77
1942,177025.81
1943,190290.36
1944,295956.88
1945,362772.44
1946,130444.78
1947,308743.53
1948,162455.84
1949,224889.92
1950,171848.67
1951,262402.75
1952,240219.12
1953,156150.45
1954,214465.12
1955,135256.86
1956,281143.7
1957,162695.78
1958,312914.66
1959,148172.31
1960,112014.805
1961,120444.914
1962,95551.79
1963,103564.914
1964,110449.54
1965,142192.38
1966,134339.31
1967,252534.6
1968,336595.53
1969,352611.0
1970,420420.44
1971,490848.47
1972,320894.88
1973,256505.42
1974,305925.56
1975,465472.72
1976,258248.2
1977,374357.2
1978,373723.2
1979,336120.6
1980,195732.89
1981,309516.22
1982,217264.67
1983,220075.62
1984,164150.98
1985,187350.86
1986,206533.03
1987,180389.47
1988,183042.42
1989,190039.27
1990,216442.81
1991,252267.48
1992,212093.61
1993,168614.27
1994,236281.8
1995,187894.56
1996,251464.28
1997,368766.8
1998,321089.12
1999,259346.16
2000,306737.56
2001,250139.03
2002,216478.56
2003,230135.4
2004,257343.34
2005,233870.67
2006,226690.97
2007,262421.38
2008,218339.73
2009,186446.22
2010,191494.44
2011,159244.39
2012,177252.4
2013,190654.05
2014,180408.75
2015,186472.66
2016,189007.95
2017,203270.9
2018,117585.836
2019,127059.64
2020,116448.71
2021,116346.32
2022,174103.05
2023,133170.44
2024,241683.53
2025,439006.28
2026,170035.8
2027,149539.67
2028,146747.1
2029,181611.84
2030,283189.2
2031,260778.44
2032,252698.97
2033,251658.97
2034,162113.23
2035,212210.6
2036,174487.81
2037,174485.66
2038,363483.03
2039,225584.89
2040,382032.03
2041,273599.0
2042,221474.28
2043,161776.45
2044,175766.81
2045,211734.52
2046,127074.99
2047,140718.06
2048,134274.4
2049,126120.75
2050,174862.64
2051,119113.93
2052,125520.625
2053,140541.86
2054,84484.81
2055,144920.08
2056,153980.42
2057,115936.125
2058,236520.25
2059,128096.266
2060,150411.42
2061,175513.94
2062,127820.87
2063,113558.79
2064,134266.36
2065,116878.51
2066,183650.34
2067,137280.61
2068,128797.5
2069,85366.48
2070,114661.86
2071,83351.625
2072,121663.42
2073,132439.44
2074,183981.89
2075,143387.27
2076,115456.52
2077,146643.38
2078,120267.164
2079,121571.016
2080,128247.05
2081,119508.31
2082,127628.26
2083,134366.95
2084,115626.27
2085,131094.05
2086,140566.4
2087,119338.445
2088,104847.33
2089,92855.67
2090,137719.78
2091,129251.516
2092,127056.6
2093,121220.17
2094,136205.75
2095,143369.75
2096,85641.195
2097,106908.03
2098,132584.73
2099,57960.77
2100,126407.67
2101,116980.13
2102,136048.17
2103,108407.7
2104,122016.74
2105,139119.6
2106,65576.59
2107,245343.84
2108,116788.03
2109,124375.4
2110,129522.24
2111,167061.94
2112,135596.22
2113,121807.79
2114,116264.71
2115,157052.17
2116,123859.07
2117,148171.17
2118,120882.27
2119,112998.39
2120,116081.09
2121,89110.08
2122,103982.46
2123,96909.79
2124,189554.62
2125,117183.49
2126,138650.95
2127,149594.02
2128,141117.77
2129,106079.58
2130,153982.75
2131,143651.23
2132,121257.47
2133,112993.125
2134,116537.22
2135,104272.06
2136,71423.66
2137,100543.08
2138,137429.19
2139,154355.12
2140,134468.36
2141,150615.33
2142,133519.84
2143,152695.45
2144,108355.9
2145,136238.42
2146,154052.31
2147,147490.23
2148,118935.74
2149,134871.2
2150,224615.48
2151,122109.56
2152,172108.02
2153,151305.78
2154,127668.914
2155,143808.28
2156,228040.8
2157,206864.38
2158,248566.78
2159,227656.8
2160,174005.22
2161,249997.17
2162,301807.75
2163,307223.5
2164,249037.48
2165,200193.19
2166,135262.14
2167,192569.31
2168,209832.8
2169,199218.73
2170,211207.22
2171,164721.75
2172,136015.45
2173,176122.55
2174,252319.98
2175,268211.78
2176,265760.38
2177,248187.11
2178,208294.84
2179,142008.75
2180,196393.69
2181,193190.94
2182,212905.97
2183,190350.52
2184,133256.11
2185,143047.36
2186,144460.4
2187,153843.44
2188,154117.08
2189,210397.56
2190,86520.28
2191,80080.76
2192,97537.03
2193,102267.53
2194,128915.24
2195,103971.28
2196,120519.68
2197,101678.82
2198,150511.95
2199,166783.0
2200,139525.47
2201,136292.55
2202,192410.4
2203,150921.56
2204,175684.95
2205,111850.68
2206,129759.4
2207,218481.83
2208,248631.17
2209,197805.22
2210,118027.76
2211,109860.56
2212,116563.23
2213,115138.23
2214,163697.94
2215,116418.95
2216,128433.164
2217,84618.58
2218,93233.234
2219,79856.516
2220,76838.91
2221,339655.03
2222,225269.11
2223,261613.14
2224,210286.94
2225,140566.25
2226,172000.03
2227,212398.95
2228,231889.22
2229,234840.67
2230,162828.5
2231,201331.45
2232,192138.48
2233,162889.11
2234,247826.2
2235,189959.58
2236,288943.22
2237,331301.72
2238,195212.98
2239,125942.945
2240,158193.77
2241,133851.27
2242,128809.484
2243,132778.66
2244,101315.94
2245,99701.35
2246,142802.98
2247,118097.875
2248,129586.85
2249,127069.64
2250,126348.74
2251,126421.95
2252,174267.52
2253,162367.38
2254,183991.77
2255,189788.22
2256,189080.62
2257,195351.78
2258,166377.08
2259,181317.12
2260,143627.1
2261,177267.4
2262,190516.78
2263,329811.84
2264,424784.03
2265,146373.05
2266,286936.0
2267,394481.72
2268,391898.25
2269,153226.88
2270,176863.55
2271,203029.52
2272,189531.83
2273,161695.1
2274,174477.2
2275,149551.97
2276,161114.03
2277,168983.23
2278,147622.2
2279,125475.5
2280,115144.03
2281,173787.62
2282,177909.89
2283,97561.484
2284,106983.55
2285,138565.4
2286,125106.73
2287,332074.28
2288,274360.9
2289,371822.44
2290,414978.38
2291,332002.53
2292,426212.72
2293,420245.0
2294,424395.47
2295,415159.3
2296,356660.47
2297,283227.2
2298,339267.66
2299,416529.66
2300,318390.12
2301,240816.88
2302,213046.02
2303,247316.1
2304,223626.11
2305,177004.48
2306,178033.14
2307,189411.0
2308,225457.53
2309,291058.78
2310,224852.64
2311,170425.84
2312,178650.98
2313,175166.02
2314,162406.67
2315,174654.8
2316,186172.64
2317,165349.84
2318,177958.69
2319,176679.36
2320,189936.45
2321,251589.69
2322,153778.33
2323,174002.34
2324,166501.95
2325,212208.1
2326,170334.39
2327,216270.14
2328,230059.16
2329,175766.48
2330,179852.23
2331,358202.97
2332,422882.75
2333,314777.72
2334,254018.27
2335,260860.98
2336,306715.22
2337,223556.8
2338,261736.58
2339,242221.23
2340,347812.56
2341,240271.94
2342,232379.22
2343,218865.34
2344,245904.11
2345,211661.39
2346,220600.92
2347,204092.11
2348,222476.31
2349,183518.19
2350,240480.48
2351,280746.72
2352,260527.48
2353,231747.19
2354,152761.06
2355,172312.95
2356,141288.88
2357,204571.8
2358,201938.23
2359,143588.95
2360,128956.266
2361,139240.42
2362,276756.5
2363,126298.8
2364,146058.77
2365,233337.47
2366,192001.3
2367,236952.34
2368,179864.06
2369,227387.11
2370,176654.34
2371,173326.55
2372,189136.88
2373,275564.0
2374,291082.84
2375,267827.78
2376,252874.55
2377,322144.1
2378,150895.27
2379,179750.77
2380,151630.88
2381,156352.48
2382,188398.9
2383,210042.98
2384,248946.66
2385,152145.28
2386,137338.66
2387,142395.62
2388,102559.23
2389,132409.77
2390,139348.9
2391,130781.49
2392,129537.98
2393,153587.14
2394,139765.42
2395,195486.47
2396,152145.0
2397,193908.05
2398,114322.07
2399,48095.7
2400,49063.113
2401,119944.95
2402,131368.22
2403,135879.66
2404,150838.69
2405,158030.77
2406,132010.06
2407,122111.08
2408,143354.62
2409,131241.06
2410,155963.44
2411,113439.9
2412,152623.58
2413,122686.76
2414,136761.69
2415,124405.375
2416,110338.72
2417,130528.1
2418,129278.18
2419,116821.445
2420,124874.87
2421,150846.52
2422,119744.16
2423,123515.62
2424,149868.64
2425,186572.58
2426,106119.336
2427,140577.55
2428,166851.19
2429,121684.02
2430,132970.55
2431,96795.06
2432,134184.14
2433,141373.36
2434,140344.25
2435,140606.05
2436,104203.63
2437,113838.23
2438,124319.81
2439,113516.445
2440,111041.62
2441,79267.51
2442,93182.36
2443,129850.555
2444,127256.48
2445,83626.055
2446,127147.37
2447,200624.6
2448,147328.08
2449,103835.95
2450,138105.84
2451,120586.28
2452,248403.88
2453,109203.86
2454,145080.8
2455,100136.96
2456,133237.06
2457,128776.22
2458,125169.78
2459,104048.42
2460,136230.7
2461,122624.875
2462,147213.77
2463,113975.31
2464,181353.36
2465,129346.29
2466,110668.13
2467,144665.25
2468,88322.5
2469,60463.875
2470,193567.34
2471,215812.78
2472,148791.67
2473,118401.82
2474,118798.74
2475,230168.55
2476,106342.086
2477,137262.55
2478,152954.64
2479,89029.305
2480,152438.31
2481,123347.44
2482,131333.19
2483,120783.73
2484,118444.484
2485,129821.19
2486,133215.9
2487,187394.78
2488,159804.02
2489,139356.61
2490,144202.66
2491,89648.02
2492,197854.05
2493,143845.94
2494,161894.5
2495,81341.87
2496,252871.94
2497,141418.6
2498,111519.77
2499,93506.29
2500,132231.6
2501,127259.91
2502,138609.44
2503,91615.61
2504,187243.36
2505,227289.39
2506,271100.97
2507,312682.0
2508,267261.34
2509,211961.83
2510,237967.12
2511,184418.7
2512,219388.53
2513,214312.08
2514,284675.53
2515,134843.69
2516,150403.47
2517,141270.83
2518,151209.89
2519,221277.45
2520,206778.84
2521,189245.12
2522,206153.44
2523,119421.914
2524,133534.89
2525,150529.47
2526,126978.445
2527,119205.11
2528,123873.78
2529,123146.89
2530,124771.73
2531,228015.03
2532,216528.83
2533,199077.1
2534,245194.34
2535,349394.03
2536,250592.64
2537,230121.7
2538,176205.16
2539,176041.02
2540,167350.64
2541,181313.25
2542,163945.17
2543,120611.25
2544,125500.195
2545,121644.23
2546,141886.22
2547,143699.73
2548,161422.53
2549,149575.7
2550,240942.39
2551,143683.86
2552,133406.7
2553,84273.47
2554,110425.1
2555,123219.695
2556,94077.945
2557,92904.56
2558,136899.73
2559,124522.44
2560,139467.25
2561,127560.16
2562,145715.72
2563,145413.86
2564,190607.16
2565,147994.53
2566,157617.05
2567,120624.55
2568,199395.0
2569,184900.1
2570,110872.82
2571,173012.67
2572,169145.67
2573,248625.67
2574,371151.16
2575,121488.41
2576,136246.25
2577,151532.3
2578,86027.35
2579,78349.06
2580,129147.33
2581,119750.664
2582,114210.85
2583,256339.78
2584,175419.42
2585,162846.06
2586,195296.06
2587,188507.75
2588,155281.75
2589,150367.95
2590,230021.67
2591,228827.45
2592,217756.83
2593,266049.22
2594,179612.83
2595,223372.36
2596,355470.88
2597,190068.7
2598,260449.02
2599,336950.66
2600,167696.06
2601,149091.7
2602,75158.87
2603,79048.25
2604,87288.73
2605,76913.99
2606,140944.81
2607,171628.38
2608,202134.66
2609,164412.67
2610,126711.984
2611,120249.62
2612,146842.88
2613,133012.9
2614,118895.81
2615,143057.72
2616,140672.88
2617,151278.52
2618,163996.55
2619,231897.38
2620,181536.1
2621,186456.16
2622,198786.33
2623,276405.47
2624,273369.84
2625,308902.8
2626,159460.64
2627,173085.69
2628,381703.97
2629,608444.56
2630,337138.6
2631,461029.28
2632,416150.5
2633,312201.22
2634,365538.38
2635,154496.72
2636,195271.75
2637,154647.83
2638,255747.2
2639,175196.58
2640,151400.83
2641,105614.05
2642,181968.38
2643,103807.016
2644,122865.375
2645,95997.75
2646,89557.59
2647,93440.09
2648,135159.22
2649,152242.17
2650,135743.2
2651,144581.67
2652,448001.12
2653,257965.83
2654,247871.1
2655,348856.03
2656,331763.53
2657,364014.12
2658,300426.4
2659,310983.9
2660,325809.34
2661,339330.72
2662,324348.2
2663,255769.67
2664,286881.9
2665,307527.56
2666,302723.47
2667,165900.97
2668,177797.39
2669,165679.6
2670,284838.12
2671,179551.48
2672,170551.53
2673,210590.06
2674,217190.11
2675,146887.89
2676,182254.95
2677,189423.47
2678,241635.14
2679,254294.67
2680,270268.66
2681,411583.12
2682,353965.53
2683,467873.53
2684,303506.78
2685,364969.4
2686,268490.88
2687,292402.34
2688,236096.45
2689,225086.86
2690,457982.78
2691,194342.84
2692,149729.6
2693,181564.22
2694,145162.89
2695,191866.23
2696,194558.08
2697,200017.9
2698,194640.05
2699,169266.23
2700,163540.75
2701,138887.47
2702,115591.41
2703,140048.02
2704,142646.52
2705,119766.06
2706,127309.37
2707,127813.89
2708,137096.53
2709,121560.055
2710,123470.664
2711,266839.4
2712,369494.2
2713,164851.97
2714,146971.56
2715,175395.55
2716,152735.66
2717,203473.4
2718,250230.84
2719,154429.4
2720,155164.22
2721,126414.125
2722,157844.7
2723,120573.086
2724,128107.445
2725,136921.23
2726,146540.11
2727,194555.75
2728,168846.53
2729,144357.48
2730,141103.4
2731,130642.664
2732,125554.484
2733,154827.25
2734,147296.16
2735,120688.44
2736,153505.98
2737,123521.33
2738,132006.0
2739,163337.38
2740,138632.44
2741,136161.2
2742,144434.69
2743,141625.95
2744,148004.97
2745,126751.61
2746,135504.17
2747,156896.97
2748,134305.23
2749,124735.29
2750,127676.02
2751,121099.62
2752,241942.03
2753,136958.69
2754,188721.48
2755,130616.1
2756,96890.99
2757,85141.375
2758,80210.805
2759,150428.5
2760,124984.5
2761,149632.9
2762,153407.06
2763,203083.66
2764,144158.88
2765,271496.6
2766,127271.72
2767,92039.26
2768,126028.42
2769,121136.09
2770,141384.69
2771,120589.62
2772,129772.45
2773,155895.9
2774,127043.89
2775,125485.91
2776,131395.22
2777,137759.88
2778,122751.15
2779,111687.61
2780,97813.414
2781,96968.625
2782,104937.02
2783,100877.89
2784,121198.34
2785,126401.125
2786,70271.945
2787,116937.72
2788,81285.15
2789,173176.62
2790,90306.055
2791,118115.33
2792,55462.84
2793,192694.06
2794,101589.17
2795,130885.29
2796,100782.17
2797,198737.97
2798,128236.414
2799,127965.37
2800,74841.01
2801,98736.06
2802,135089.33
2803,150810.81
2804,140839.38
2805,106821.24
2806,78797.836
2807,159767.0
2808,150320.64
2809,136864.38
2810,129623.48
2811,154981.05
2812,147262.7
2813,137352.73
2814,136042.0
2815,94671.914
2816,284418.44
2817,170032.02
2818,129043.195
2819,142489.7
2820,134119.17
2821,116634.945
2822,212157.56
2823,260014.62
2824,186242.89
2825,161319.78
2826,136587.86
2827,132519.92
2828,232374.19
2829,183960.25
2830,213370.2
2831,188162.94
2832,219530.33
2833,260085.89
2834,209564.25
2835,213809.55
2836,183266.55
2837,164390.78
2838,149856.77
2839,184376.31
2840,186944.02
2841,199119.78
2842,213549.84
2843,157347.84
2844,168298.36
2845,125954.51
2846,212699.75
2847,195279.25
2848,224559.88
2849,213052.19
2850,253768.8
2851,244493.95
2852,205239.7
2853,243712.42
2854,138288.75
2855,187223.45
2856,211517.0
2857,184823.27
2858,182186.11
2859,121202.73
2860,125753.56
2861,116130.55
2862,194702.84
2863,126976.58
2864,253503.12
2865,138338.0
2866,132699.94
2867,95245.74
2868,96779.01
2869,127174.836
2870,128529.74
2871,103427.79
2872,49428.777
2873,102908.27
2874,121978.94
2875,102696.95
2876,162602.7
2877,134746.73
2878,167918.64
2879,146875.67
2880,94612.75
2881,162290.95
2882,163634.05
2883,172284.08
2884,192950.5
2885,205635.03
2886,202150.7
2887,78487.95
2888,117738.92
2889,60170.562
2890,81621.86
2891,132437.08
2892,75961.32
2893,117258.195
2894,61082.26
2895,289369.3
2896,272283.66
2897,205056.83
2898,148363.56
2899,232086.6
2900,159633.78
2901,198348.92
2902,185989.17
2903,339251.62
2904,342683.06
2905,137049.81
2906,193411.7
2907,115563.625
2908,132241.27
2909,138145.72
2910,79507.9
2911,74834.27
2912,153650.06
2913,76803.07
2914,77579.055
2915,82751.83
2916,74958.12
2917,141157.95
2918,123041.35
2919,204796.17
