Id,SalePrice
1772,140062.33076923076
1773,141360.4846153846
1774,131163.20769230768
1775,131400.26923076922
1776,120987.8
1777,119689.84615384616
1778,127105.80769230769
1779,118117.57692307692
1780,171837.3
1781,127745.77692307692
1782,100797.26153846153
1783,128173.65384615384
1784,93564.62307692308
1785,116888.76153846153
1786,146410.55384615384
1787,172153.06153846154
1788,59743.75384615385
1789,94504.87692307692
1790,86993.47692307692
1791,173383.79230769232
1792,152612.3076923077
1793,140006.34615384616
1794,140190.76923076922
1795,141292.6923076923
1796,123695.2
1797,115861.18461538461
1798,124643.17692307693
1799,115816.92307692308
1800,129075.0
1801,128356.53076923077
1802,158662.1846153846
1803,153371.3230769231
1804,140569.53846153847
1805,135047.11538461538
1806,113138.43076923076
1807,150151.22307692308
1808,118298.43846153846
1809,127265.69230769231
1810,142869.0923076923
1811,117004.33076923077
1812,115872.86153846154
1813,121127.53076923077
1814,99296.05384615385
1815,61242.407692307694
1816,105801.82307692307
1817,119351.36923076923
1818,134997.62307692308
1819,112466.88461538461
1820,81691.41538461538
1821,123782.11538461539
1822,156950.9
1823,67552.7923076923
1824,138119.07692307694
1825,140924.38461538462
1826,100786.77692307692
1827,110914.73846153847
1828,140035.4076923077
1829,117834.78461538462
1830,148138.84615384616
1831,181306.76153846155
1832,112248.6
1833,153984.13846153847
1834,136339.1923076923
1835,169727.9076923077
1836,130451.83076923077
1837,102412.83076923077
1838,133287.4923076923
1839,83353.02307692308
1840,167817.47692307693
1841,149463.9846153846
1842,88747.4
1843,143965.76923076922
1844,140021.92307692306
1845,141629.6846153846
1846,150564.03846153847
1847,154998.25384615385
1848,66494.05384615385
1849,119429.60769230769
1850,126969.33076923077
1851,147975.45384615383
1852,125010.76923076923
1853,132143.46153846153
1854,175393.1923076923
1855,146698.0923076923
1856,222067.86153846153
1857,152242.3153846154
1858,138121.57692307694
1859,119580.91538461538
1860,153705.35384615386
1861,119925.4076923077
1862,273139.56153846154
1863,267474.3076923077
1864,267474.3076923077
1865,319817.1384615385
1866,326236.6153846154
1867,250625.33846153846
1868,302103.6307692308
1869,193398.36923076923
1870,257766.43076923076
1871,251059.6923076923
1872,173393.4
1873,224670.8230769231
1874,138763.26923076922
1875,204621.77692307692
1876,196837.57692307694
1877,208143.22307692308
1878,214140.04615384617
1879,132143.84615384616
1880,136366.07692307694
1881,240575.35384615386
1882,257186.94615384616
1883,197494.4153846154
1884,217344.72307692308
1885,266014.73846153845
1886,294962.93846153846
1887,204962.86923076923
1888,279995.0076923077
1889,163084.8923076923
1890,133435.96923076923
1891,142846.4076923077
1892,114338.72307692308
1893,135243.23846153845
1894,130287.23846153847
1895,153148.33846153846
1896,124825.0
1897,121463.72307692308
1898,104330.48461538462
1899,130667.41538461538
1900,141508.0846153846
1901,165304.4923076923
1902,135555.20769230768
1903,221290.83846153846
1904,133425.42307692306
1905,180778.03846153847
1906,154011.27692307692
1907,212439.52307692307
1908,114211.18461538461
1909,132518.5153846154
1910,124334.53076923077
1911,194752.4153846154
1912,266829.6769230769
1913,147785.37692307692
1914,68146.74615384615
1915,327769.8769230769
1916,73644.85384615384
1917,257618.14615384614
1918,137422.76923076922
1919,152448.95384615383
1920,151712.84615384616
1921,406211.5230769231
1922,320608.1307692308
1923,200128.15384615384
1924,233287.3923076923
1925,231529.03076923077
1926,373041.6615384615
1927,138651.73076923078
1928,159053.9153846154
1929,126972.30769230769
1930,128708.63846153846
1931,138914.6923076923
1932,135425.1076923077
1933,171320.36153846153
1934,181377.52307692307
1935,177962.75384615385
1936,186711.78461538462
1937,180911.16923076924
1938,164092.5
1939,244513.1923076923
1940,199189.63846153847
1941,177078.22307692308
1942,183998.26923076922
1943,195615.93076923076
1944,304998.1692307692
1945,354667.6076923077
1946,158347.04615384617
1947,309823.5153846154
1948,167334.47692307693
1949,246292.36923076923
1950,182164.1923076923
1951,273200.5307692308
1952,239451.79230769232
1953,162460.97692307693
1954,205341.53846153847
1955,128997.5
1956,277171.94615384616
1957,167386.72307692308
1958,319273.73076923075
1959,140349.5153846154
1960,115931.24615384615
1961,120666.6
1962,95339.61538461539
1963,104666.15384615384
1964,114457.56923076924
1965,149209.46153846153
1966,151495.73076923078
1967,285580.1538461539
1968,389087.3153846154
1969,367180.54615384614
1970,427301.1076923077
1971,419891.8769230769
1972,376460.6384615385
1973,268799.8923076923
1974,310995.94615384616
1975,467982.07692307694
1976,275289.92307692306
1977,358993.42307692306
1978,360811.9
1979,338943.26923076925
1980,197432.6769230769
1981,342752.6923076923
1982,233768.63846153847
1983,217290.23076923078
1984,167611.0846153846
1985,207832.35384615386
1986,218510.34615384616
1987,181690.53076923077
1988,178231.1
1989,186483.38461538462
1990,216683.46153846153
1991,218436.6846153846
1992,219776.75384615385
1993,169685.63076923077
1994,254317.77692307692
1995,185176.9923076923
1996,254171.27692307692
1997,322299.3461538461
1998,354572.91538461536
1999,255723.8230769231
2000,304980.5307692308
2001,264521.73076923075
2002,232742.63076923077
2003,257436.29230769232
2004,276968.6692307692
2005,226347.66923076924
2006,227190.77692307692
2007,253724.8923076923
2008,215613.78461538462
2009,189912.33846153846
2010,190328.16153846154
2011,145852.62307692308
2012,180074.5076923077
2013,179367.13846153847
2014,184244.36153846153
2015,194000.33846153846
2016,193029.34615384616
2017,205275.6923076923
2018,123955.73076923077
2019,134985.83076923076
2020,122356.18461538461
2021,117982.85384615384
2022,180127.55384615384
2023,150120.0153846154
2024,223022.92307692306
2025,367333.1538461539
2026,182458.03846153847
2027,147391.03076923077
2028,153666.75384615385
2029,163468.42307692306
2030,283401.07692307694
2031,261813.93076923076
2032,274744.24615384615
2033,274185.92307692306
2034,164188.71538461538
2035,208431.76153846155
2036,191923.93846153846
2037,197655.47692307693
2038,347130.2
2039,207894.87692307692
2040,425940.0307692308
2041,286454.6307692308
2042,207942.8230769231
2043,169221.57692307694
2044,169524.03076923077
2045,226111.73846153845
2046,135557.29230769232
2047,150112.61538461538
2048,133323.21538461538
2049,134932.06153846154
2050,173276.6846153846
2051,107253.46153846153
2052,132563.6923076923
2053,142533.84615384616
2054,84580.95384615385
2055,151210.76923076922
2056,125764.26923076923
2057,123830.38461538461
2058,210699.61538461538
2059,127631.74615384615
2060,157111.53846153847
2061,171996.53846153847
2062,135470.8076923077
2063,112067.75384615385
2064,140964.13076923077
2065,123260.38461538461
2066,166974.5846153846
2067,126380.27692307692
2068,135653.4
2069,84292.91538461538
2070,110028.66923076923
2071,96720.63846153846
2072,137151.26923076922
2073,136449.94615384616
2074,180371.24615384615
2075,146661.15384615384
2076,124476.15384615384
2077,151090.24615384615
2078,129522.5
2079,132687.94615384616
2080,116052.11538461539
2081,121419.48461538462
2082,129917.75384615385
2083,137635.24615384615
2084,112169.67692307693
2085,128133.76923076923
2086,115788.8
2087,119135.98461538462
2088,110545.46923076923
2089,94742.61538461539
2090,133394.88461538462
2091,126780.19230769231
2092,138816.64615384614
2093,136500.20769230768
2094,141825.83846153846
2095,154021.2
2096,90258.03076923077
2097,95336.95384615385
2098,145913.2
2099,62887.28461538462
2100,112930.72307692308
2101,127586.56153846154
2102,149546.77692307692
2103,108610.9076923077
2104,134252.03846153847
2105,129832.60769230769
2106,75971.11538461539
2107,253508.5846153846
2108,120371.38461538461
2109,115030.89230769231
2110,124367.42307692308
2111,152211.03846153847
2112,141570.46923076923
2113,120493.9076923077
2114,109111.19230769231
2115,154868.87692307692
2116,115810.45384615385
2117,151644.63076923077
2118,120081.15384615384
2119,110133.15384615384
2120,105383.72307692308
2121,110442.63076923077
2122,102831.45384615385
2123,92576.9
2124,199771.8076923077
2125,134661.88461538462
2126,168454.53846153847
2127,154031.33846153846
2128,128493.17692307693
2129,104445.5076923077
2130,144737.83076923076
2131,161281.06923076924
2132,117927.73076923077
2133,119081.31538461539
2134,120656.16923076923
2135,108625.16923076923
2136,82298.53846153847
2137,116694.52307692308
2138,136821.1923076923
2139,150231.4846153846
2140,135911.53846153847
2141,143846.8230769231
2142,132861.3153846154
2143,142586.65384615384
2144,116818.87692307692
2145,136521.92307692306
2146,147475.1769230769
2147,174465.38461538462
2148,124677.14615384616
2149,135488.23076923078
2150,228409.06153846154
2151,127424.19230769231
2152,171116.53846153847
2153,159319.61538461538
2154,109860.63846153846
2155,129322.5
2156,221899.9153846154
2157,238121.07692307694
2158,239961.47692307693
2159,216605.11538461538
2160,170571.84615384616
2161,260482.96153846153
2162,407679.26153846155
2163,331387.55384615384
2164,258442.37692307692
2165,186054.20769230768
2166,144434.23076923078
2167,208848.96923076923
2168,210564.03846153847
2169,191183.56923076924
2170,216590.33076923076
2171,140040.15384615384
2172,139338.5
2173,161254.9076923077
2174,238648.13076923077
2175,306625.3
2176,316890.91538461536
2177,253802.6
2178,228454.43076923076
2179,145463.84615384616
2180,204895.47692307693
2181,190803.9
2182,223701.9923076923
2183,196351.26923076922
2184,136173.14615384614
2185,133740.2
2186,146707.6
2187,146106.53846153847
2188,154529.21538461538
2189,175700.92307692306
2190,82093.21538461538
2191,87916.54615384615
2192,92258.84615384616
2193,98099.23076923077
2194,106032.30769230769
2195,113563.2076923077
2196,107781.84615384616
2197,109394.14615384616
2198,149682.84615384616
2199,158361.94615384616
2200,129784.26153846153
2201,132996.93076923076
2202,196651.15384615384
2203,167509.12307692308
2204,180286.9
2205,113625.41538461538
2206,131591.92307692306
2207,231338.03846153847
2208,221435.42307692306
2209,191287.47692307693
2210,120621.66153846154
2211,114058.69230769231
2212,113608.71538461538
2213,103352.18461538461
2214,143574.38461538462
2215,103579.03846153847
2216,148268.83846153846
2217,70109.62307692308
2218,96647.78461538462
2219,79427.36923076923
2220,79386.4923076923
2221,327591.9846153846
2222,244881.04615384617
2223,257019.1846153846
2224,211795.3076923077
2225,139795.05384615384
2226,181351.46153846153
2227,195386.1769230769
2228,273209.8769230769
2229,238911.73076923078
2230,154641.3076923077
2231,210144.8076923077
2232,181785.74615384615
2233,174220.0
2234,250771.61538461538
2235,195242.93846153846
2236,282595.8384615385
2237,347692.24615384615
2238,205838.3230769231
2239,120978.46923076923
2240,161534.12307692308
2241,152493.53076923077
2242,135866.73076923078
2243,133045.45384615383
2244,94640.38461538461
2245,91008.60769230769
2246,145718.53076923077
2247,103269.23076923077
2248,127339.23076923077
2249,127625.76923076923
2250,135782.6923076923
2251,127127.82307692307
2252,182386.53846153847
2253,153562.14615384614
2254,175605.02307692307
2255,189479.23076923078
2256,180423.8
2257,192015.8
2258,176592.26923076922
2259,179018.83846153846
2260,147766.84615384616
2261,187727.66153846154
2262,207580.7
2263,320085.26153846155
2264,439778.3846153846
2265,172073.84615384616
2266,282088.6769230769
2267,359511.1384615385
2268,373044.23076923075
2269,164352.0
2270,183166.65384615384
2271,239559.57692307694
2272,205485.43076923076
2273,163907.3076923077
2274,173292.5923076923
2275,165119.92307692306
2276,165950.76923076922
2277,187193.76923076922
2278,158233.11538461538
2279,121070.24615384615
2280,118804.43846153846
2281,177152.33846153846
2282,173888.1846153846
2283,95432.69230769231
2284,110508.52307692308
2285,144833.95384615383
2286,128679.67692307693
2287,340100.8230769231
2288,266166.40769230766
2289,378300.1461538462
2290,430041.41538461536
2291,304582.3230769231
2292,402325.3
2293,467810.22307692305
2294,403962.8461538461
2295,454444.2076923077
2296,286607.8384615385
2297,304664.3461538461
2298,319275.8846153846
2299,375379.0153846154
2300,313059.1153846154
2301,270598.4769230769
2302,231980.03076923077
2303,251464.83846153846
2304,248798.1
2305,184759.47692307693
2306,184749.1076923077
2307,186507.96153846153
2308,224161.36153846153
2309,281194.8769230769
2310,221808.37692307692
2311,196825.0
2312,177058.3923076923
2313,174170.2
2314,175052.43076923076
2315,172237.8076923077
2316,186034.0076923077
2317,179254.52307692307
2318,171641.63076923077
2319,174008.21538461538
2320,183552.96153846153
2321,250230.75384615385
2322,167981.4
2323,181038.6076923077
2324,166066.87692307692
2325,218552.73076923078
2326,163957.4
2327,210521.6769230769
2328,217592.26923076922
2329,180094.86153846153
2330,178799.14615384614
2331,357169.7846153846
2332,415261.76153846155
2333,311863.90769230766
2334,266961.0076923077
2335,255850.6
2336,336880.7153846154
2337,202388.4076923077
2338,281347.5230769231
2339,241532.1769230769
2340,378011.8076923077
2341,222305.79230769232
2342,250469.57692307694
2343,223550.4923076923
2344,236273.4
2345,245395.65384615384
2346,220950.61538461538
2347,196979.88461538462
2348,230046.97692307693
2349,153866.35384615386
2350,276599.4
2351,254962.36153846153
2352,250897.8230769231
2353,207896.73846153845
2354,130356.10769230769
2355,155635.46153846153
2356,150062.14615384614
2357,202229.36923076923
2358,195188.76923076922
2359,126058.07692307692
2360,120213.62307692308
2361,139173.46153846153
2362,271762.95384615386
2363,138996.61538461538
2364,148139.5
2365,220433.9
2366,193453.9846153846
2367,229268.12307692308
2368,203054.34615384616
2369,224650.46153846153
2370,163789.3230769231
2371,162739.64615384614
2372,192556.9076923077
2373,262445.2153846154
2374,295620.6692307692
2375,249549.6923076923
2376,284119.6307692308
2377,370321.1461538462
2378,138511.53846153847
2379,194682.52307692307
2380,143924.66923076924
2381,159792.47692307693
2382,181037.6769230769
2383,217697.29230769232
2384,242936.4846153846
2385,150038.46153846153
2386,139914.88461538462
2387,133089.61538461538
2388,105283.13846153846
2389,128914.9
2390,134230.9923076923
2391,135134.38461538462
2392,114902.93846153846
2393,160650.3076923077
2394,143653.84615384616
2395,193366.03846153847
2396,147797.9923076923
2397,189594.11538461538
2398,122913.84615384616
2399,63674.95384615385
2400,60352.50769230769
2401,116650.39230769231
2402,135102.15384615384
2403,132988.9153846154
2404,144178.74615384615
2405,157185.76923076922
2406,134707.6923076923
2407,126556.4
2408,133470.46153846153
2409,129152.69230769231
2410,164535.95384615383
2411,124315.76923076923
2412,155775.0
2413,135510.8076923077
2414,132868.84615384616
2415,130182.46923076923
2416,129232.44615384615
2417,129005.76923076923
2418,123893.07692307692
2419,130453.39230769231
2420,124333.71538461538
2421,151537.95384615383
2422,122919.46923076923
2423,129450.14615384616
2424,157550.86923076923
2425,166207.86923076923
2426,133184.3076923077
2427,131913.71538461538
2428,162714.53846153847
2429,116779.61538461539
2430,132053.07692307694
2431,117088.39230769231
2432,132826.53846153847
2433,141250.0
2434,142404.5153846154
2435,152848.22307692308
2436,106022.30769230769
2437,109679.2
2438,122332.2923076923
2439,111718.06153846154
2440,126364.48461538462
2441,102724.23076923077
2442,102314.84615384616
2443,116321.26153846153
2444,126769.73076923077
2445,88632.03846153847
2446,131051.63076923077
2447,223114.9076923077
2448,140407.15384615384
2449,116142.36923076923
2450,156458.53846153847
2451,125565.9
2452,228927.52307692307
2453,98292.17692307693
2454,126777.15384615384
2455,107789.91538461538
2456,144701.4153846154
2457,116128.52307692308
2458,110797.33846153846
2459,112868.42307692308
2460,146097.0076923077
2461,120127.30769230769
2462,138434.70769230768
2463,118966.7923076923
2464,172058.8923076923
2465,135571.9846153846
2466,115976.53076923077
2467,153720.65384615384
2468,95025.74615384615
2469,91157.08461538462
2470,186922.0076923077
2471,211522.3
2472,177351.87692307692
2473,116431.41538461538
2474,106090.53076923077
2475,222848.11538461538
2476,109915.14615384616
2477,132599.23076923078
2478,163308.36153846153
2479,118387.2
2480,133414.6769230769
2481,123911.31538461539
2482,133508.9076923077
2483,119250.16153846154
2484,125140.53846153847
2485,124248.13846153846
2486,151531.53846153847
2487,175422.53846153847
2488,142737.28461538462
2489,149730.14615384614
2490,148201.73076923078
2491,91833.63076923077
2492,189586.47692307693
2493,137019.13076923077
2494,174422.3076923077
2495,98258.98461538462
2496,220725.44615384616
2497,149575.54615384617
2498,116174.28461538462
2499,92864.64615384616
2500,131079.61538461538
2501,132465.76923076922
2502,148249.87692307692
2503,99825.45384615385
2504,191416.36153846153
2505,219382.1846153846
2506,261704.36923076923
2507,304885.8153846154
2508,261978.5
2509,220981.15384615384
2510,236124.74615384615
2511,185837.33846153846
2512,214074.46923076923
2513,221944.53846153847
2514,239254.20769230768
2515,148986.53846153847
2516,156034.56153846154
2517,133320.0
2518,145042.20769230768
2519,223959.07692307694
2520,208693.26923076922
2521,190596.95384615383
2522,221734.84615384616
2523,134175.38461538462
2524,138960.0
2525,144072.38461538462
2526,140949.9
2527,114576.15384615384
2528,127000.86153846154
2529,132402.76923076922
2530,112818.07692307692
2531,251191.64615384614
2532,229198.76923076922
2533,199325.33846153846
2534,251498.55384615384
2535,306611.1307692308
2536,233206.8
2537,229829.06153846154
2538,182824.64615384614
2539,187582.4846153846
2540,177575.28461538462
2541,180308.71538461538
2542,151932.71538461538
2543,131245.4076923077
2544,136903.52307692307
2545,127401.6
2546,143736.57692307694
2547,141126.92307692306
2548,147906.26153846155
2549,154845.36153846153
2550,380187.76923076925
2551,143228.85384615386
2552,119717.3
2553,87673.46923076923
2554,119198.05384615385
2555,110276.92307692308
2556,103392.66923076923
2557,118432.63846153846
2558,152976.15384615384
2559,136924.55384615384
2560,125224.13846153846
2561,139471.54615384617
2562,136591.12307692308
2563,144452.1076923077
2564,165191.5846153846
2565,124611.4076923077
2566,153344.35384615386
2567,130218.74615384615
2568,193717.16923076924
2569,200814.3230769231
2570,118530.89230769231
2571,167480.7
2572,191631.86153846153
2573,239806.23076923078
2574,295227.92307692306
2575,127018.07692307692
2576,130812.3
2577,157661.3076923077
2578,100059.81538461539
2579,82266.87692307692
2580,130542.4
2581,137333.5846153846
2582,117748.87692307692
2583,291793.91538461536
2584,159268.16153846154
2585,173763.43846153846
2586,206764.56923076924
2587,207855.23076923078
2588,152267.23846153845
2589,144827.53846153847
2590,228548.66153846154
2591,204505.38461538462
2592,228581.74615384615
2593,249217.56923076924
2594,179488.0
2595,211189.77692307692
2596,335155.94615384616
2597,182637.43076923076
2598,267736.3
2599,320452.8153846154
2600,147768.77692307692
2601,135362.93076923076
2602,88754.23076923077
2603,90915.06153846154
2604,87171.92307692308
2605,85267.53846153847
2606,142919.92307692306
2607,171988.74615384615
2608,191182.70769230768
2609,162893.04615384617
2610,113971.7923076923
2611,155024.36153846153
2612,157068.54615384617
2613,129100.38461538461
2614,124490.62307692308
2615,145277.6923076923
2616,141584.03846153847
2617,169427.3076923077
2618,169050.38461538462
2619,219337.94615384616
2620,186356.07692307694
2621,181975.03076923077
2622,188690.38461538462
2623,254733.93076923076
2624,266198.4769230769
2625,330663.76923076925
2626,166387.43076923076
2627,185391.73846153845
2628,422298.6615384615
2629,534256.9692307692
2630,355511.0153846154
2631,459223.73076923075
2632,410107.54615384614
2633,310780.3769230769
2634,379468.6153846154
2635,147909.6076923077
2636,191017.12307692308
2637,163757.5076923077
2638,258675.75384615385
2639,178661.84615384616
2640,150911.16923076924
2641,109739.67692307693
2642,180636.53846153847
2643,107302.54615384615
2644,128358.9076923077
2645,99854.61538461539
2646,92317.30769230769
2647,97448.84615384616
2648,135118.88461538462
2649,135527.8076923077
2650,145628.4153846154
2651,149252.8230769231
2652,438124.0076923077
2653,265625.6230769231
2654,243490.57692307694
2655,359248.59230769234
2656,331370.44615384616
2657,335263.03846153844
2658,274889.07692307694
2659,297584.5307692308
2660,317794.1923076923
2661,338954.93846153846
2662,343170.72307692305
2663,278835.7923076923
2664,279039.04615384614
2665,314875.5
2666,294077.25384615385
2667,170456.4076923077
2668,177749.3153846154
2669,178195.26923076922
2670,285964.2076923077
2671,178306.5153846154
2672,182193.88461538462
2673,198288.3153846154
2674,203360.05384615384
2675,168027.57692307694
2676,184941.6846153846
2677,194673.73846153845
2678,261898.5
2679,286003.23846153845
2680,274030.1615384615
2681,412463.59230769234
2682,336828.4769230769
2683,520618.22307692305
2684,309921.5307692308
2685,346328.6615384615
2686,266087.45384615386
2687,323910.3076923077
2688,239405.33076923076
2689,216457.7
2690,492729.5076923077
2691,186040.26153846155
2692,130880.36153846154
2693,194608.24615384615
2694,132372.5076923077
2695,191935.3153846154
2696,186300.9153846154
2697,194841.83076923076
2698,194570.88461538462
2699,176842.93846153846
2700,168700.5153846154
2701,151503.36153846153
2702,116999.45384615385
2703,143329.1076923077
2704,141480.34615384616
2705,129126.61538461539
2706,120096.6
2707,122640.0
2708,134927.88461538462
2709,112690.8
2710,129381.53846153847
2711,292178.1307692308
2712,365748.8615384615
2713,172679.23076923078
2714,149952.9
2715,172542.22307692308
2716,154804.6
2717,183620.46153846153
2718,235984.42307692306
2719,153102.83076923076
2720,160612.56153846154
2721,140820.0
2722,153745.79230769232
2723,144283.53846153847
2724,128493.84615384616
2725,134770.0
2726,146879.3076923077
2727,164981.15384615384
2728,167139.23076923078
2729,148537.4923076923
2730,145243.07692307694
2731,119128.33846153846
2732,118344.62307692308
2733,161184.23076923078
2734,144420.88461538462
2735,135428.72307692308
2736,142517.85384615386
2737,123895.5076923077
2738,136215.3923076923
2739,160778.84615384616
2740,133681.93076923076
2741,143817.11538461538
2742,151322.6923076923
2743,149742.6923076923
2744,144787.5
2745,134401.3153846154
2746,130659.61538461539
2747,154166.12307692308
2748,127239.23076923077
2749,127446.53846153847
2750,132768.97692307693
2751,128465.76923076923
2752,237453.3153846154
2753,153062.27692307692
2754,189117.26153846155
2755,129039.53846153847
2756,96022.65384615384
2757,72750.35384615384
2758,87018.30769230769
2759,154554.23076923078
2760,140839.9076923077
