Id,SalePrice
1645,169002.92
1646,145370.0
1647,161483.65
1648,132711.49
1649,134013.25
1650,116696.09
1651,122251.0
1652,91536.0
1653,96355.0
1654,154630.5
1655,147449.6
1656,152083.32
1657,154262.0
1658,152636.0
1659,139104.7
1660,139477.75
1661,433199.93
1662,404044.01
1663,363655.8
1664,450570.08
1665,331720.62
1666,277358.96
1667,357127.34
1668,330887.88
1669,296898.93
1670,335901.39
1671,258429.5
1672,454090.62
1673,313807.98
1674,257768.78
1675,187722.66
1676,188840.03
1677,216904.58
1678,438521.28
1679,345024.29
1680,350662.88
1681,284909.19
1682,267612.34
1683,179005.55
1684,173301.22
1685,176591.15
1686,169260.28
1687,168707.66
1688,191941.07
1689,191660.98
1690,177729.55
1691,172858.95
1692,249582.64
1693,166070.49
1694,181632.0
1695,171314.07
1696,274395.56
1697,172255.45
1698,334121.52
1699,322226.29
1700,252600.9
1701,271761.52
1702,277965.42
1703,274922.63
1704,262586.17
1705,264517.31
1706,436064.05
1707,217004.13
1708,220513.16
1709,291445.93
1710,225933.69
1711,238876.82
1712,276300.66
1713,236224.82
1714,225139.58
1715,192034.1
1716,202257.33
1717,171950.56
1718,153386.54
1719,213831.21
1720,252958.83
1721,175145.72
1722,135473.5
1723,137979.77
1724,220362.91
1725,244835.49
1726,191223.53
1727,173491.72
1728,184395.5
1729,163382.79
1730,166833.54
1731,125887.0
1732,121812.41
1733,118853.65
1734,128765.0
1735,129040.6
1736,119797.0
1737,345599.7
1738,221155.86
1739,285790.39
1740,194390.03
1741,182008.68
1742,172863.99
1743,173269.45
1744,308821.99
1745,249196.15
1746,304742.58
1747,221556.99
1748,216074.7
1749,150865.0
1750,141080.0
1751,244612.05
1752,117783.0
1753,144816.58
1754,214004.7
1755,159262.0
1756,115842.73
1757,118128.32
1758,134709.5
1759,159109.66
1760,147554.25
1761,146842.4
1762,168259.0
1763,161101.0
1764,122636.83
1765,159664.92
1766,170547.66
1767,198328.9
1768,132697.0
1769,169473.35
1770,142698.75
1771,125329.34
1772,136585.59
1773,132741.5
1774,127378.16
1775,135820.75
1776,130144.96
1777,108898.0
1778,126838.25
1779,125345.09
1780,169050.09
1781,125704.5
1782,104654.02
1783,135148.0
1784,93611.02
1785,106798.09
1786,139461.19
1787,173715.35
1788,59581.7
1789,90517.33
1790,87247.61
1791,181174.5
1792,157659.25
1793,133578.76
1794,131244.0
1795,138568.75
1796,152183.0
1797,105322.45
1798,126374.25
1799,115750.0
1800,130541.62
1801,129744.89
1802,143418.3
1803,153413.5
1804,133658.5
1805,136674.0
1806,121778.42
1807,131480.41
1808,127284.76
1809,137051.42
1810,145640.21
1811,117028.5
1812,113367.82
1813,117382.58
1814,92729.06
1815,54889.54
1816,106534.3
1817,110861.74
1818,135657.29
1819,120734.53
1820,84389.71
1821,128033.84
1822,145914.84
1823,63558.1
1824,146458.5
1825,154572.32
1826,110911.06
1827,116279.55
1828,139973.7
1829,108740.69
1830,138585.53
1831,194505.86
1832,112900.0
1833,139106.79
1834,146516.19
1835,167183.78
1836,133367.3
1837,94468.24
1838,137010.83
1839,86956.22
1840,162601.45
1841,129917.1
1842,91305.94
1843,133959.0
1844,137697.0
1845,157428.17
1846,145129.0
1847,173181.83
1848,59688.04
1849,128597.55
1850,128422.75
1851,155123.0
1852,120552.0
1853,125220.37
1854,167292.22
1855,161944.86
1856,214249.35
1857,162306.12
1858,136634.59
1859,121368.54
1860,140556.52
1861,121368.54
1862,285619.94
1863,279536.34
1864,279536.34
1865,319533.75
1866,316607.93
1867,249002.05
1868,277386.3
1869,189063.18
1870,218376.29
1871,244017.19
1872,181143.99
1873,224177.28
1874,132145.4
1875,195082.9
1876,195414.58
1877,192707.29
1878,224254.38
1879,129835.5
1880,122596.8
1881,226764.02
1882,272403.24
1883,202439.81
1884,220010.0
1885,257958.11
1886,266439.01
1887,183280.71
1888,259051.85
1889,168871.35
1890,130266.5
1891,134411.0
1892,111769.0
1893,126679.64
1894,125521.4
1895,145058.0
1896,126699.0
1897,114282.17
1898,116136.83
1899,135990.25
1900,151274.5
1901,154664.08
1902,132417.45
1903,234918.62
1904,127249.25
1905,195389.26
1906,160528.38
1907,201376.48
1908,111345.35
1909,125150.68
1910,123314.36
1911,207654.64
1912,286484.63
1913,141909.4
1914,65633.48
1915,331780.85
1916,67749.58
1917,259624.8
1918,135934.1
1919,161762.87
1920,157790.0
1921,377094.11
1922,319662.85
1923,206494.02
1924,214798.76
1925,243855.76
1926,355617.29
1927,134636.5
1928,157021.8
1929,127339.1
1930,132908.5
1931,129616.3
1932,132658.56
1933,164243.17
1934,177117.99
1935,179501.14
1936,184136.0
1937,186523.4
1938,158876.79
1939,261131.0
1940,195610.15
1941,180085.7
1942,185580.28
1943,197276.06
1944,312514.01
1945,349768.88
1946,164441.1
1947,338643.95
1948,164299.18
1949,236003.44
1950,176636.22
1951,262573.59
1952,240062.62
1953,157724.37
1954,222668.37
1955,131128.08
1956,280119.12
1957,175597.5
1958,294859.89
1959,144008.18
1960,119153.26
1961,118081.5
1962,91035.0
1963,102482.0
1964,112758.0
1965,147758.5
1966,138381.15
1967,258249.18
1968,350504.36
1969,346508.43
1970,418223.22
1971,431902.6
1972,356530.3
1973,274328.47
1974,294497.74
1975,448041.1
1976,263105.78
1977,331447.82
1978,359678.93
1979,350908.82
1980,198375.88
1981,332830.37
1982,214931.49
1983,212217.32
1984,165103.75
1985,187568.37
1986,204511.7
1987,187951.47
1988,184852.17
1989,196881.25
1990,222936.01
1991,222822.44
1992,217052.84
1993,172715.17
1994,251695.92
1995,187920.68
1996,264783.93
1997,337337.6
1998,314984.14
1999,249617.04
2000,299135.58
2001,268869.59
2002,224376.42
2003,243081.53
2004,247708.85
2005,232138.19
2006,225086.42
2007,261758.17
2008,217180.69
2009,194399.4
2010,197219.45
2011,159807.39
2012,182999.8
2013,181880.34
2014,187715.03
2015,192389.73
2016,188105.0
2017,207758.15
2018,124340.33
2019,129731.66
2020,112682.84
2021,116920.17
2022,182305.0
2023,151749.86
2024,224438.3
2025,412064.17
2026,168056.05
2027,149410.36
2028,151316.76
2029,170962.64
2030,292519.4
2031,274692.66
2032,284950.3
2033,275752.32
2034,166431.84
2035,210088.71
2036,190242.18
2037,189144.18
2038,372965.24
2039,213589.76
2040,431514.93
2041,284748.28
2042,220549.63
2043,165277.3
2044,171209.36
2045,217258.18
2046,130991.33
2047,146742.05
2048,130382.0
2049,134595.98
2050,175796.8
2051,123149.0
2052,124422.75
2053,135739.75
2054,85784.93
2055,139257.05
2056,142449.5
2057,119267.75
2058,206917.2
2059,126748.34
2060,144185.64
2061,176796.34
2062,130591.0
2063,117552.74
2064,131100.75
2065,111371.29
2066,176999.24
2067,145542.5
2068,138161.47
2069,86138.43
2070,109496.76
2071,85320.0
2072,138389.33
2073,135494.43
2074,177930.97
2075,145351.25
2076,120013.41
2077,141165.37
2078,123772.5
2079,120523.04
2080,124179.0
2081,123292.33
2082,132408.26
2083,140240.87
2084,117222.25
2085,123632.0
2086,135384.04
2087,122720.25
2088,111887.45
2089,92604.5
2090,138466.13
2091,127097.28
2092,134562.99
2093,129434.16
2094,144442.78
2095,146140.75
2096,97259.34
2097,106595.64
2098,140976.82
2099,52471.41
2100,125464.02
2101,122322.12
2102,145627.49
2103,107428.77
2104,128360.33
2105,138896.58
2106,72532.22
2107,246492.33
2108,120745.79
2109,126130.92
2110,125866.0
2111,162920.75
2112,143187.54
2113,116732.0
2114,127548.29
2115,155475.0
2116,121403.0
2117,144746.8
2118,125331.5
2119,110972.64
2120,116472.67
2121,98966.13
2122,95154.5
2123,97118.04
2124,198259.97
2125,117905.72
2126,152546.25
2127,149066.75
2128,136851.71
2129,104681.76
2130,146990.69
2131,158276.82
2132,118719.25
2133,115698.04
2134,121054.0
2135,107228.0
2136,84379.54
2137,110982.97
2138,129674.09
2139,146443.5
2140,134963.25
2141,138512.5
2142,131165.75
2143,132797.37
2144,115016.5
2145,135675.0
2146,155165.0
2147,154020.54
2148,122283.54
2149,130677.0
2150,215167.83
2151,134340.92
2152,158612.32
2153,151250.82
2154,121024.0
2155,143808.86
2156,215965.0
2157,221700.56
2158,250208.69
2159,236397.47
2160,174244.51
2161,263217.97
2162,373596.12
2163,315808.24
2164,248024.01
2165,194914.6
2166,133163.4
2167,185209.32
2168,207877.08
2169,186855.18
2170,218625.48
2171,148739.47
2172,128275.5
2173,168299.82
2174,244890.55
2175,297417.22
2176,273001.43
2177,260866.34
2178,224250.62
2179,141434.0
2180,197209.56
2181,192835.77
2182,220982.73
2183,197642.06
2184,124274.25
2185,134290.43
2186,133889.87
2187,146127.0
2188,154148.82
2189,202397.94
2190,92745.84
2191,97381.68
2192,95087.62
2193,113664.18
2194,120985.76
2195,107554.59
2196,122978.49
2197,107030.56
2198,149101.35
2199,152490.5
2200,128415.9
2201,136018.44
2202,196411.46
2203,158362.12
2204,173058.2
2205,115746.34
2206,119214.27
2207,214386.12
2208,240030.51
2209,179795.68
2210,111296.02
2211,115017.26
2212,120188.0
2213,112507.4
2214,153816.12
2215,114743.0
2216,137792.87
2217,66573.27
2218,104462.34
2219,74144.5
2220,84011.24
2221,331815.85
2222,228544.67
2223,259820.37
2224,207662.2
2225,146517.32
2226,174028.72
2227,206297.15
2228,246566.03
2229,239974.88
2230,161347.2
2231,205071.98
2232,185781.5
2233,174938.78
2234,249082.5
2235,194009.56
2236,269653.57
2237,312297.21
2238,192518.04
2239,117074.34
2240,162568.33
2241,136319.41
2242,126665.1
2243,138845.58
2244,92021.11
2245,88752.11
2246,139923.4
2247,113391.0
2248,123344.5
2249,129045.1
2250,124923.0
2251,144755.71
2252,180563.78
2253,158762.43
2254,182757.5
2255,182432.0
2256,180288.5
2257,198299.48
2258,174059.85
2259,185149.0
2260,136026.5
2261,188494.06
2262,196858.12
2263,310864.13
2264,460949.14
2265,160918.15
2266,300537.54
2267,375347.84
2268,377444.97
2269,162209.36
2270,177348.23
2271,208684.07
2272,202814.7
2273,162552.5
2274,173519.3
2275,152944.5
2276,157416.5
2277,173842.5
2278,147004.65
2279,126550.1
2280,124549.06
2281,181153.25
2282,174076.42
2283,98554.0
2284,112575.0
2285,138760.35
2286,126209.5
2287,337485.19
2288,264561.65
2289,356494.54
2290,419705.72
2291,306676.26
2292,397540.03
2293,428649.9
2294,415630.45
2295,450729.47
2296,317136.62
2297,288165.91
2298,354021.96
2299,373436.58
2300,306477.85
2301,252751.75
2302,226772.04
2303,252491.25
2304,232294.71
2305,179091.49
2306,178518.74
2307,189157.85
2308,228470.07
2309,291021.39
2310,221479.23
2311,178890.27
2312,176400.2
2313,177889.22
2314,180957.08
2315,175669.55
2316,192821.87
2317,176215.26
2318,174789.29
2319,178946.3
2320,184526.43
2321,243807.15
2322,173345.35
2323,174882.46
2324,164578.4
2325,224239.05
2326,163647.15
2327,219647.22
2328,228856.28
2329,180921.85
2330,182593.85
2331,332334.47
2332,425341.92
2333,315028.61
2334,264497.5
2335,262888.15
2336,299750.98
2337,206406.97
2338,254340.68
2339,249787.79
2340,359131.98
2341,230879.42
2342,236848.8
2343,223638.57
2344,251411.63
2345,231520.47
2346,219747.74
2347,198573.65
2348,236831.09
2349,165114.0
2350,253508.63
2351,268966.68
2352,257648.13
2353,213692.3
2354,140703.52
2355,172096.83
2356,132317.15
2357,215377.49
2358,196665.43
2359,138489.18
2360,122542.7
2361,130480.0
2362,271566.99
2363,131479.5
2364,138870.22
2365,210150.34
2366,196452.49
2367,236444.72
2368,184370.33
2369,233361.15
2370,172164.86
2371,172447.32
2372,189588.88
2373,259797.43
2374,295470.45
2375,253327.59
2376,270618.55
2377,343506.44
2378,147975.0
2379,183981.0
2380,138061.0
2381,154915.5
2382,214491.34
2383,218571.24
2384,245858.88
2385,144473.0
2386,136374.75
2387,129666.25
2388,114719.26
2389,127188.5
2390,142343.15
2391,127626.33
2392,119926.32
2393,159603.35
2394,136270.0
2395,200690.3
2396,154478.5
2397,186723.5
2398,117783.55
2399,59968.77
2400,59841.6
2401,118519.5
2402,134275.5
2403,133473.86
2404,154984.0
2405,152415.87
2406,129051.0
2407,122416.99
2408,132741.5
2409,128565.0
2410,159189.0
2411,118357.08
2412,155988.82
2413,130537.0
2414,136094.89
2415,129474.21
2416,121752.83
2417,129067.75
2418,130085.0
2419,128308.37
2420,121057.83
2421,150076.17
2422,126633.0
2423,136598.33
2424,160983.17
2425,174421.2
2426,105966.07
2427,135843.88
2428,179348.69
2429,115497.58
2430,129619.58
2431,111413.87
2432,129184.25
2433,138089.0
2434,134369.75
2435,141887.37
2436,117698.5
2437,109822.8
2438,121405.25
2439,109775.71
2440,115808.83
2441,89002.19
2442,107870.84
2443,119896.25
2444,119986.75
2445,97673.54
2446,127201.29
2447,201492.05
2448,144566.62
2449,111800.3
2450,143690.0
2451,125237.46
2452,251302.22
2453,119091.9
2454,141858.96
2455,106255.01
2456,135998.24
2457,120819.5
2458,121767.0
2459,111917.33
2460,135006.5
2461,123734.4
2462,146229.5
2463,115985.5
2464,167698.54
2465,124347.66
2466,117194.71
2467,143457.13
2468,102067.01
2469,89470.16
2470,194225.98
2471,218900.56
2472,165507.24
2473,111093.91
2474,106194.48
2475,233953.1
2476,109236.84
2477,127502.5
2478,147681.45
2479,103567.5
2480,142035.5
2481,122224.0
2482,125253.33
2483,123165.08
2484,124114.58
2485,124831.5
2486,145726.25
2487,180114.59
2488,153466.6
2489,141393.9
2490,146949.4
2491,97386.05
2492,198094.18
2493,153644.82
2494,164178.78
2495,114807.76
2496,231408.24
2497,148662.87
2498,115669.67
2499,106145.62
2500,130150.25
2501,128263.8
2502,143582.75
2503,96641.31
2504,189781.72
2505,235983.31
2506,268789.5
2507,323832.08
2508,272410.63
2509,224056.77
2510,237230.04
2511,190797.43
2512,218308.7
2513,217791.89
2514,282704.41
2515,136529.4
2516,157141.65
2517,132267.25
2518,135726.82
2519,225746.65
2520,212334.68
2521,197223.43
2522,223170.2
2523,125286.08
2524,135147.5
2525,135719.0
2526,128281.5
2527,118562.0
2528,122652.0
2529,124106.0
2530,125148.5
2531,235413.4
2532,231320.87
2533,203645.78
2534,251016.88
2535,320535.56
2536,246971.55
2537,234585.38
2538,178204.79
2539,183934.9
2540,179282.38
2541,182585.57
2542,159183.3
2543,127264.2
2544,122705.0
2545,126002.0
2546,141028.25
2547,136363.0
2548,154756.71
2549,149041.78
2550,316994.18
2551,136441.5
2552,126745.53
2553,97915.52
2554,111548.42
2555,114503.8
2556,106385.9
2557,106744.37
2558,150469.93
2559,123969.54
2560,122867.07
2561,136183.87
2562,139871.86
2563,152540.76
2564,174331.0
2565,144307.0
2566,158527.39
2567,121187.5
2568,195350.24
2569,192918.23
2570,112030.85
2571,182379.53
2572,182357.0
2573,239718.92
2574,320299.53
2575,118605.5
2576,136023.46
2577,149858.84
2578,98622.5
2579,79419.11
2580,136826.75
2581,119038.55
2582,114978.43
2583,263734.1
2584,164565.0
2585,166980.3
2586,194002.5
2587,197416.96
2588,149696.0
2589,138564.1
2590,214954.25
2591,212902.04
2592,235964.08
2593,259992.09
2594,179522.01
2595,214038.68
2596,308599.46
2597,187929.28
2598,275363.25
2599,348966.27
2600,155845.51
2601,140671.83
2602,84923.0
2603,85746.61
2604,83004.5
2605,86418.52
2606,132899.75
2607,167066.9
2608,191100.44
2609,160841.45
2610,124054.0
2611,137731.71
2612,143510.25
2613,125858.5
2614,122893.42
2615,145653.75
2616,139313.5
2617,157869.5
2618,173203.32
2619,227500.54
2620,183696.32
2621,187328.67
2622,197169.9
2623,269143.11
2624,263232.32
2625,332717.23
2626,163881.47
2627,190160.56
2628,426511.89
2629,583619.56
2630,369333.82
2631,476390.76
2632,412510.02
2633,337730.31
2634,383431.12
2635,141443.5
2636,191962.28
2637,150928.5
2638,262765.6
2639,177454.32
2640,142911.25
2641,105231.5
2642,183674.9
2643,101223.0
2644,125017.0
2645,97731.5
2646,90852.0
2647,101713.0
2648,126851.8
2649,145686.37
2650,145410.35
2651,151490.32
2652,454480.81
2653,265367.63
2654,247833.62
2655,352453.65
2656,338841.5
2657,346772.1
2658,292571.71
2659,311827.95
2660,315992.1
2661,333702.39
2662,339636.82
2663,268984.48
2664,289973.26
2665,301693.31
2666,300953.61
2667,172543.88
2668,179922.34
2669,176913.98
2670,294150.84
2671,182214.79
2672,178467.72
2673,209986.28
2674,214112.24
2675,161640.44
2676,188158.95
2677,189510.28
2678,267904.74
2679,255349.06
2680,264292.3
2681,404263.15
2682,327717.66
2683,533241.44
2684,304965.81
2685,325749.43
2686,266693.25
2687,271470.14
2688,244010.24
2689,212877.82
2690,471004.06
2691,186997.72
2692,142679.68
2693,192981.19
2694,144049.47
2695,197549.09
2696,190313.15
2697,199537.4
2698,196202.93
2699,173632.96
2700,168298.83
2701,150592.92
2702,118886.75
2703,143090.16
2704,141724.62
2705,125598.0
2706,124139.08
2707,122841.5
2708,134194.5
2709,115822.97
2710,126173.5
2711,283073.23
2712,341619.88
2713,159526.23
2714,151192.76
2715,172652.66
2716,157122.06
2717,199941.18
2718,244941.76
2719,150458.95
2720,160987.42
2721,126790.0
2722,151944.82
2723,132962.5
2724,127667.5
2725,128672.5
2726,135631.0
2727,174870.38
2728,169370.32
2729,149463.73
2730,140182.25
2731,116134.83
2732,121655.5
2733,148244.58
2734,157343.37
2735,127296.75
2736,154067.37
2737,122876.0
2738,133146.28
2739,153829.37
2740,137392.5
2741,138395.5
2742,151386.9
2743,145370.37
2744,141620.5
2745,129668.05
2746,132513.5
2747,152634.0
2748,130026.25
2749,129456.5
2750,134591.43
2751,124926.5
2752,255111.5
2753,141450.05
2754,179958.46
2755,122311.54
2756,90412.0
2757,63071.55
2758,86812.33
2759,146382.25
2760,134333.02
2761,139788.0
2762,146544.75
2763,185315.0
2764,172163.72
2765,265106.71
2766,136354.24
2767,93133.16
2768,130755.13
2769,117945.75
2770,143837.8
2771,118721.08
2772,123016.0
2773,143090.4
2774,137625.7
2775,139256.0
2776,134823.54
2777,148045.5
2778,126507.35
2779,119250.5
2780,97914.84
2781,105514.3
2782,107935.12
2783,104118.1
2784,121597.0
2785,137792.61
2786,75005.44
2787,117923.5
2788,82820.0
2789,208850.6
2790,101049.82
2791,123954.5
2792,76779.86
2793,187047.32
2794,101579.0
2795,120908.87
2796,104115.43
2797,183240.98
2798,125661.48
2799,126960.16
2800,84080.06
2801,107341.92
2802,137694.51
2803,159844.55
2804,150489.64
2805,102034.43
2806,95637.57
2807,156871.5
2808,137080.5
2809,133883.7
2810,127460.34
2811,158106.5
2812,139933.1
2813,145798.42
2814,143693.61
2815,94920.22
2816,260339.36
2817,139566.83
2818,130953.83
2819,159764.7
2820,135228.25
2821,109650.12
2822,203512.2
2823,238222.5
2824,174955.8
2825,162321.0
2826,136544.0
2827,144186.12
2828,199849.0
2829,174232.8
2830,227759.75
2831,189613.67
2832,216180.29
2833,258770.34
2834,214448.91
2835,225190.04
2836,185565.28
2837,164795.0
2838,135628.32
2839,193253.18
2840,186549.79
2841,206163.28
2842,206593.78
2843,155606.9
2844,166658.94
2845,125283.5
2846,212510.38
2847,204878.78
2848,223234.73
2849,215673.08
2850,259323.0
2851,250592.69
2852,212851.1
2853,244194.05
2854,139847.5
2855,190813.19
2856,212497.08
2857,185928.48
2858,191653.76
2859,129839.75
2860,130301.18
2861,115673.17
2862,190389.0
2863,131855.5
2864,261786.66
2865,134901.5
2866,139337.4
2867,94385.61
2868,101403.4
2869,121495.12
2870,154894.96
2871,114509.08
2872,56190.32
2873,107053.68
2874,127540.13
2875,111539.58
2876,159550.57
2877,136639.68
2878,163006.0
2879,142958.21
2880,104930.62
2881,172524.28
2882,158173.31
2883,160064.65
2884,177011.66
2885,192543.62
2886,194260.22
2887,92639.53
2888,119136.26
2889,59150.48
2890,81634.11
2891,145465.66
2892,63868.9
2893,127215.91
2894,66907.9
2895,256806.37
2896,261471.41
2897,192419.52
2898,157644.26
2899,233901.14
2900,156723.33
2901,177730.48
2902,178264.27
2903,330287.21
2904,333939.84
2905,135890.65
2906,194618.64
2907,124793.8
2908,129505.6
2909,141761.58
2910,82516.5
2911,84859.0
2912,152137.65
2913,89010.5
2914,86721.5
2915,86996.0
2916,84429.61
2917,143588.0
2918,128293.6
2919,236591.5
